date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-19,Newport County,Accrington Stanley,away,1.143,1.568,0.59,0.65,0,0,-0.553,-0.918,-0.11416666666666658,-0.09199999999999996,0.66,0.3678333333333333,-0.9208333333333334,-1.578,-0.3230277777777777,0.08094444444444444,1.238,1.083,0.155,8.706,7.17
2026-08-15,Northampton Town,Swindon Town,home,1.514,1.141,0.76,0.2,0,0,-0.754,-0.9410000000000001,-0.754,-0.9410000000000001,-0.04849999999999991,0.09133333333333338,-0.8453333333333334,-0.8925000000000002,-0.8453333333333334,-0.8925000000000002,1.84,1.631,0.209,1.84,1.631
2026-08-22,Northampton Town,Crewe Alexandra,away,1.134,1.463,0.77,0.48,0,1,-0.3639999999999999,-0.9830000000000001,-0.5589999999999999,-0.9620000000000001,-0.07366666666666662,0.2846666666666666,-0.6486666666666665,-0.9093333333333334,-0.7469999999999999,-0.9009166666666668,1.57,1.14,0.43,3.41,2.771
2026-08-29,Northampton Town,Gillingham,away,1.257,1.318,0.35,0.89,1,1,-0.9069999999999999,-0.42800000000000005,-0.6749999999999999,-0.7840000000000001,0.37749999999999995,-0.006333333333333302,-0.9006666666666666,-0.8055,-0.7982222222222223,-0.8691111111111112,0.807,1.324,-0.517,4.217,4.095
2026-09-01,Northampton Town,Crawley Town,home,1.758,0.992,0.55,2.62,1,1,-1.208,1.6280000000000001,-0.8082499999999999,-0.18100000000000005,0.07233333333333336,0.5873333333333334,-1.7953333333333332,1.5556666666666668,-1.0474999999999999,-0.2629166666666667,0.297,1.896,-1.599,4.514,5.991
2026-09-05,Northampton Town,Newport County,home,1.667,0.913,0.45,0.32,1,0,-1.217,-0.593,-0.8899999999999999,-0.2634,-0.023499999999999948,-0.09349999999999992,-1.1235000000000002,-0.5695,-1.0627,-0.3242333333333334,1.375,1.897,-0.522,5.889,7.888
2026-09-12,Northampton Town,Shrewsbury Town,away,1.173,1.202,0.5,0.87,0,2,-0.673,-0.33199999999999996,-0.8538333333333332,-0.2748333333333333,0.29633333333333334,-0.5755,-0.09750000000000003,-0.6283333333333333,-0.9018333333333333,-0.37491666666666673,0.978,1.34,-0.362,6.867,9.228
2026-09-19,Northampton Town,Rotherham United,home,1.361,1.183,1.06,1.28,0,1,-0.30099999999999993,0.09699999999999998,-0.7783333333333333,-0.10183333333333335,0.623,-0.29666666666666675,-0.004333333333333189,-0.526,-0.7616666666666666,-0.31383333333333335,1.199,1.493,-0.294,8.066,10.721
2026-08-15,Oldham Athletic,Port Vale,home,1.278,1.234,1.43,0.51,2,0,0.1519999999999999,-0.724,0.1519999999999999,-0.724,-0.24249999999999997,-0.20066666666666658,0.35266666666666646,-0.48150000000000004,0.35266666666666646,-0.48150000000000004,2.067,1.397,0.67,2.067,1.397
2026-08-22,Oldham Athletic,Colchester United,away,1.304,1.384,0.27,2.37,1,2,-1.034,0.9860000000000002,-0.44100000000000006,0.13100000000000012,-0.32416666666666666,0.5348333333333334,-1.5688333333333335,1.310166666666667,-0.6080833333333335,0.41433333333333344,0.214,1.315,-1.101,2.281,2.712
2026-08-29,Oldham Athletic,Swindon Town,home,1.593,1.092,2.73,0.07,3,0,1.137,-1.022,0.08499999999999996,-0.25333333333333324,-0.03499999999999992,-0.2238333333333333,1.3608333333333333,-0.9870000000000001,0.04822222222222209,-0.052777777777777736,2.839,1.719,1.12,5.12,4.431
2026-09-01,Oldham Athletic,Fleetwood Town,away,1.304,1.31,1.42,0.84,1,1,0.11599999999999988,-0.4700000000000001,0.09274999999999994,-0.3075,-0.07199999999999991,0.6493333333333333,-0.5333333333333334,-0.3980000000000002,-0.09716666666666679,-0.13908333333333334,1.791,1.364,0.427,6.911,5.795
2026-09-05,Oldham Athletic,Tranmere Rovers,away,1.414,1.154,1.94,1.96,0,2,0.526,0.806,0.17939999999999995,-0.08479999999999996,-0.2755,0.08600000000000003,0.44,1.0815000000000001,0.010266666666666568,0.10503333333333335,1.383,1.552,-0.169,8.294,7.347
2026-09-12,Oldham Athletic,Chesterfield,home,1.494,1.168,1.08,2.24,1,2,-0.4139999999999999,1.0720000000000003,0.08049999999999997,0.10800000000000008,0.5251666666666668,0.13233333333333339,-0.5463333333333333,0.5468333333333335,-0.08250000000000009,0.17866666666666672,0.707,1.598,-0.891,9.001,8.945
2026-09-19,Oldham Athletic,Rochdale,away,1.671,1.114,2.49,0.4,0,2,0.8190000000000002,-0.7140000000000001,0.19166666666666668,0.1096666666666667,-0.7833333333333332,0.3018333333333333,0.5171666666666669,0.06933333333333314,-0.05508333333333335,0.2704722222222222,2.62,1.754,0.866,11.621,10.699
2026-08-15,Port Vale,Oldham Athletic,away,1.234,1.278,0.51,1.43,0,2,-0.724,0.1519999999999999,-0.724,0.1519999999999999,0.19166666666666668,0.10966666666666673,-0.8336666666666667,-0.03966666666666677,-0.8336666666666667,-0.03966666666666677,0.664,1.334,-0.67,0.664,1.334
2026-08-22,Port Vale,Tranmere Rovers,home,1.641,0.873,1.79,0.71,1,1,0.14900000000000002,-0.16300000000000003,-0.2875,-0.00550000000000006,-0.114,0.14883333333333337,0.0001666666666666483,-0.04900000000000003,-0.41675,-0.0443333333333334,2.122,1.911,0.211,2.786,3.245
2026-08-29,Port Vale,Crewe Alexandra,home,1.493,1.186,1.06,1.18,0,0,-0.43300000000000005,-0.006000000000000005,-0.336,-0.005666666666666709,-0.23649999999999996,0.29616666666666663,-0.7291666666666667,0.23049999999999995,-0.520888888888889,0.04727777777777772,1.266,1.584,-0.318,4.052,4.829
2026-09-01,Port Vale,Swindon Town,away,1.56,1.201,1.03,2.49,1,3,-0.53,1.2890000000000001,-0.3845,0.318,-0.42016666666666663,0.05400000000000005,-0.5840000000000001,1.7091666666666667,-0.5366666666666667,0.46275,0.582,1.619,-1.037,4.634,6.448
2026-09-05,Port Vale,Salford City,away,1.029,1.644,0.68,0.32,0,1,-0.34899999999999987,-1.3239999999999998,-0.3774,-0.010399999999999965,-0.41783333333333333,0.29283333333333345,-0.6418333333333333,-0.9061666666666666,-0.5577,0.18896666666666664,1.635,0.957,0.678,6.269,7.405
2026-09-12,Port Vale,Exeter,home,1.524,1.057,1.95,0.55,1,0,0.42599999999999993,-0.5069999999999999,-0.24349999999999997,-0.09316666666666662,-0.05783333333333331,-0.5415000000000001,0.9675,-0.4491666666666666,-0.30350000000000005,0.0826111111111111,2.322,1.698,0.624,8.591,9.103
2026-09-19,Port Vale,Walsall,away,1.258,1.363,0.54,0.87,0,2,-0.718,-0.493,-0.24250000000000002,-0.20066666666666663,0.35533333333333345,0.06983333333333336,-0.7878333333333334,-0.8483333333333334,-0.29586111111111113,-0.052166666666666674,1.018,1.295,-0.277,9.609,10.398
2026-08-15,Rochdale,Newport County,away,1.386,1.199,0.16,1.15,0,3,-1.226,-0.049000000000000155,-1.226,-0.049000000000000155,-0.11416666666666658,-0.09199999999999993,-1.1340000000000001,0.06516666666666643,-1.1340000000000001,0.06516666666666643,0.475,1.5,-1.025,0.475,1.5
2026-08-22,Rochdale,Crawley Town,home,1.645,1.07,0.53,2.16,1,2,-1.115,1.09,-1.1705,0.5205,0.16200000000000003,0.5718333333333333,-1.6868333333333334,0.928,-1.4104166666666669,0.49658333333333327,0.402,1.769,-1.367,0.877,3.269
2026-08-29,Rochdale,Colchester United,away,1.188,1.428,0.78,1.12,0,1,-0.4079999999999999,-0.30799999999999983,-0.9163333333333332,0.24433333333333337,-0.10849999999999997,0.43050000000000005,-0.8385,-0.19949999999999984,-1.2197777777777778,0.2645555555555555,1.073,1.202,-0.129,1.95,4.471
2026-09-01,Rochdale,Shrewsbury Town,home,1.479,1.195,0.77,1.46,3,0,-0.7090000000000001,0.2649999999999999,-0.8645,0.2495,0.1968333333333334,-0.5695,-0.13950000000000007,0.06816666666666651,-0.9497083333333334,0.21545833333333328,0.86,1.568,-0.708,2.81,6.039
2026-09-05,Rochdale,Gillingham,home,1.453,1.074,0.8,1.95,1,4,-0.653,0.8759999999999999,-0.8221999999999999,0.37479999999999997,0.16016666666666665,-0.048666666666666615,-0.6043333333333334,0.7158333333333332,-0.8806333333333335,0.3155333333333333,0.648,1.637,-0.989,3.458,7.676
2026-09-12,Rochdale,Walsall,away,1.019,1.823,0.43,1.76,0,0,-0.589,-0.06299999999999994,-0.7833333333333333,0.30183333333333334,0.28366666666666673,0.04833333333333336,-0.6373333333333333,-0.3466666666666667,-0.8400833333333334,0.2051666666666666,0.466,0.856,-0.39,3.924,8.532
2026-09-19,Rochdale,Oldham Athletic,home,1.114,1.671,0.4,2.49,2,0,-0.7140000000000001,0.8190000000000002,-0.698,0.44650000000000006,0.08049999999999997,0.10800000000000008,-0.8220000000000002,0.7385000000000002,-0.7880833333333334,0.3173888888888889,0.253,1.004,-0.751,4.177,9.536
2026-08-15,Rotherham United,Cheltenham Town,away,1.362,1.3,2.2,0.6,1,2,0.8380000000000001,-0.7000000000000001,0.8380000000000001,-0.7000000000000001,0.43500000000000005,-0.08650000000000004,0.9245000000000001,-1.1350000000000002,0.9245000000000001,-1.1350000000000002,2.397,1.413,0.984,2.397,1.413
2026-08-22,Rotherham United,York,home,1.37,1.296,1.0,2.32,1,1,-0.3700000000000001,1.0239999999999998,0.23399999999999999,0.16199999999999987,0.23683333333333326,0.13533333333333336,-0.5053333333333334,0.7871666666666666,0.20958333333333334,-0.17391666666666683,0.627,1.421,-0.794,3.024,2.834
2026-08-29,Rotherham United,Chesterfield,home,1.203,1.425,2.95,1.1,2,1,1.747,-0.32499999999999996,0.7383333333333333,-0.00033333333333340764,0.7580000000000001,-0.2278333333333333,1.9748333333333334,-1.0830000000000002,0.798,-0.4769444444444446,2.386,1.215,1.171,5.41,4.049
2026-09-01,Rotherham United,Tranmere Rovers,away,1.116,1.414,2.02,0.74,2,2,0.9039999999999999,-0.6739999999999999,0.7797499999999999,-0.16875000000000004,-0.02883333333333336,0.02300000000000006,0.8809999999999999,-0.6451666666666666,0.81875,-0.5190000000000001,2.22,1.157,1.063,7.63,5.206
2026-09-05,Rotherham United,Bristol Rvs,away,1.131,1.91,0.63,0.84,0,1,-0.501,-1.0699999999999998,0.5236,-0.34900000000000003,0.37566666666666687,0.12849999999999998,-0.6295,-1.4456666666666667,0.5291,-0.7043333333333334,1.13,0.89,0.24,8.76,6.096
2026-09-12,Rotherham United,Salford City,home,1.34,1.485,2.46,1.45,3,3,1.1199999999999999,-0.03500000000000014,0.623,-0.2966666666666667,-0.6326666666666666,0.04800000000000012,1.0719999999999998,0.5976666666666665,0.6195833333333333,-0.4873333333333334,1.978,1.276,0.702,10.738,7.372
2026-09-19,Rotherham United,Northampton Town,away,1.183,1.361,1.28,1.06,1,0,0.09699999999999998,-0.30099999999999993,0.4995,-0.23016666666666666,-0.8538333333333332,-0.2748333333333333,0.3718333333333333,0.5528333333333333,0.5274722222222222,-0.20602777777777784,1.522,1.241,0.281,12.26,8.613
2026-08-15,Salford City,Barnet,away,1.177,1.418,0.92,1.62,1,3,-0.257,0.20200000000000018,-0.257,0.20200000000000018,0.20666666666666664,0.4116666666666667,-0.6686666666666667,-0.004666666666666458,-0.6686666666666667,-0.004666666666666458,0.889,1.2,-0.311,0.889,1.2
2026-08-22,Salford City,Chesterfield,home,1.492,1.019,0.51,2.27,0,1,-0.982,1.2510000000000001,-0.6194999999999999,0.7265000000000001,0.4953333333333334,0.22700000000000006,-1.209,0.7556666666666667,-0.9388333333333334,0.3755000000000001,0.36,1.704,-1.344,1.249,2.904
2026-08-29,Salford City,Shrewsbury Town,away,1.576,1.021,0.98,0.67,0,1,-0.5960000000000001,-0.35099999999999987,-0.6116666666666667,0.36733333333333346,0.29950000000000004,-0.5883333333333334,-0.0076666666666667105,-0.6504999999999999,-0.6284444444444445,0.03350000000000012,1.591,1.759,-0.168,2.84,4.663
2026-09-01,Salford City,Newport County,home,2.082,0.948,2.28,0.42,2,1,0.19799999999999995,-0.528,-0.40925,0.1435000000000001,-0.03433333333333327,-0.32933333333333326,0.5273333333333332,-0.49366666666666675,-0.3395000000000001,-0.0982916666666666,2.543,2.108,0.435,5.383,6.771
2026-09-05,Salford City,Port Vale,home,1.644,1.029,0.32,0.68,1,0,-1.3239999999999998,-0.34899999999999987,-0.5922,0.04500000000000011,-0.305,0.04533333333333337,-1.3693333333333333,-0.04399999999999987,-0.5454666666666668,-0.08743333333333325,0.913,1.798,-0.885,6.296,8.569
2026-09-12,Salford City,Rotherham United,away,1.485,1.34,1.45,2.46,3,3,-0.03500000000000014,1.1199999999999999,-0.49933333333333335,0.22416666666666674,0.45249999999999996,-0.341,0.3059999999999999,0.6675,-0.4035555555555556,0.03838888888888895,0.835,1.473,-0.638,7.131,10.042
2026-09-19,Salford City,Swindon Town,home,2.085,1.057,1.25,1.12,1,0,-0.835,0.06300000000000017,-0.5956666666666667,0.20100000000000007,-0.2158333333333333,0.10483333333333338,-0.9398333333333333,0.2788333333333335,-0.44875000000000004,0.08563888888888894,1.456,2.036,-0.58,8.587,12.078
2026-08-15,Shrewsbury Town,Tranmere Rovers,away,1.099,1.401,1.28,1.16,0,2,0.18100000000000005,-0.2410000000000001,0.18100000000000005,-0.2410000000000001,-0.10099999999999999,0.14350000000000004,0.037500000000000006,-0.14000000000000012,0.037500000000000006,-0.14000000000000012,1.45,1.152,0.298,1.45,1.152
2026-08-22,Shrewsbury Town,Barnet,home,1.024,1.603,1.78,1.07,1,3,0.756,-0.5329999999999999,0.4685,-0.387,0.32916666666666666,0.24283333333333335,0.5131666666666667,-0.8621666666666665,0.2753333333333333,-0.5010833333333333,1.853,0.976,0.877,3.303,2.128
2026-08-29,Shrewsbury Town,Salford City,home,1.021,1.576,0.67,0.98,1,0,-0.35099999999999987,-0.5960000000000001,0.1953333333333334,-0.4566666666666667,-0.5391666666666667,0.29316666666666674,-0.6441666666666666,-0.0568333333333334,-0.031166666666666638,-0.35300000000000004,1.068,0.989,0.079,4.371,3.117
2026-09-01,Shrewsbury Town,Rochdale,away,1.195,1.479,1.46,0.77,0,3,0.2649999999999999,-0.7090000000000001,0.21275000000000002,-0.51975,-0.7841666666666667,0.3941666666666667,-0.12916666666666682,0.0751666666666666,-0.055666666666666684,-0.24595833333333336,1.873,1.175,0.698,6.244,4.292
2026-09-05,Shrewsbury Town,Fleetwood Town,away,0.987,1.562,0.71,0.8,0,2,-0.277,-0.762,0.11480000000000001,-0.5682,-0.02333333333333326,0.7148333333333333,-0.9918333333333333,-0.7386666666666668,-0.24290000000000003,-0.34450000000000003,1.238,0.971,0.267,7.482,5.263
2026-09-12,Shrewsbury Town,Northampton Town,home,1.202,1.173,0.87,0.5,2,0,-0.33199999999999996,-0.673,0.04033333333333335,-0.5856666666666667,-0.7918333333333333,-0.20333333333333337,-0.1286666666666666,0.11883333333333324,-0.22386111111111115,-0.26727777777777784,1.645,1.382,0.263,9.127,6.645
2026-09-19,Shrewsbury Town,Crewe Alexandra,away,1.046,1.562,2.25,0.95,1,1,1.204,-0.6120000000000001,0.21083333333333334,-0.6475000000000001,-0.13549999999999995,0.023333333333333317,1.1806666666666668,-0.47650000000000015,-0.03333333333333336,-0.32336111111111115,2.189,1.015,1.174,11.316,7.66
2026-08-15,Swindon Town,Northampton Town,away,1.141,1.514,0.2,0.76,0,0,-0.9410000000000001,-0.754,-0.9410000000000001,-0.754,-0.7783333333333333,-0.10183333333333333,-0.8391666666666667,0.024333333333333318,-0.8391666666666667,0.024333333333333318,0.717,1.114,-0.397,0.717,1.114
2026-08-22,Swindon Town,Cheltenham Town,home,1.74,1.045,1.04,1.1,2,1,-0.7,0.05500000000000016,-0.8205,-0.3494999999999999,0.30916666666666665,0.16983333333333328,-0.8698333333333332,-0.2541666666666665,-0.8545,-0.11491666666666658,1.306,1.846,-0.54,2.023,2.96
2026-08-29,Swindon Town,Oldham Athletic,away,1.092,1.593,0.07,2.73,0,3,-1.022,1.137,-0.8876666666666667,0.14600000000000005,0.027500000000000007,0.1593333333333334,-1.1813333333333333,1.1095,-0.9634444444444444,0.2932222222222223,0.088,1.032,-0.944,2.111,3.992
2026-09-01,Swindon Town,Port Vale,home,1.201,1.56,2.49,1.03,3,1,1.2890000000000001,-0.53,-0.34349999999999997,-0.022999999999999965,-0.2748333333333333,-0.3901666666666666,1.6791666666666667,-0.2551666666666667,-0.3027916666666667,0.156125,2.247,1.13,1.117,4.358,5.122
2026-09-05,Swindon Town,Colchester United,home,1.402,1.341,2.06,1.49,3,1,0.6580000000000001,0.14900000000000002,-0.14319999999999994,0.011400000000000032,-0.18466666666666662,0.25283333333333335,0.4051666666666668,0.33366666666666667,-0.16119999999999998,0.19163333333333338,1.738,1.414,0.324,6.096,6.536
2026-09-12,Swindon Town,York,away,1.069,2.018,0.49,2.59,0,4,-0.579,0.5720000000000001,-0.2158333333333333,0.10483333333333338,0.31216666666666654,0.17016666666666666,-0.7491666666666666,0.2598333333333335,-0.25919444444444445,0.20300000000000007,0.275,0.797,-0.522,6.371,7.333
2026-09-19,Swindon Town,Salford City,away,1.057,2.085,1.12,1.25,0,1,0.06300000000000017,-0.835,-0.04849999999999991,0.09133333333333338,-0.49933333333333335,0.22416666666666674,-0.16116666666666657,-0.3356666666666666,-0.1461944444444444,0.14300000000000004,1.266,0.759,0.507,7.637,8.092
2026-08-15,Tranmere Rovers,Shrewsbury Town,home,1.401,1.099,1.16,1.28,2,0,-0.2410000000000001,0.18100000000000005,-0.2410000000000001,0.18100000000000005,0.21083333333333334,-0.6475000000000001,0.4065,-0.029833333333333295,0.4065,-0.029833333333333295,1.277,1.582,-0.305,1.277,1.582
2026-08-22,Tranmere Rovers,Port Vale,away,0.873,1.641,0.71,1.79,1,1,-0.16300000000000003,0.14900000000000002,-0.20200000000000007,0.16500000000000004,-0.38799999999999996,-0.14816666666666659,-0.014833333333333448,0.5369999999999999,0.19583333333333325,0.2535833333333333,0.654,0.843,-0.189,1.931,2.425
2026-08-29,Tranmere Rovers,Newport County,away,1.225,1.269,0.94,1.06,2,2,-0.28500000000000014,-0.20899999999999985,-0.22966666666666677,0.04033333333333341,-0.08749999999999997,-0.24883333333333324,-0.0361666666666669,-0.12149999999999989,0.11849999999999987,0.1285555555555556,1.252,1.333,-0.081,3.183,3.758
2026-09-01,Tranmere Rovers,Rotherham United,home,1.414,1.116,0.74,2.02,2,2,-0.6739999999999999,0.9039999999999999,-0.34075000000000005,0.25625000000000003,0.4885,-0.23450000000000007,-0.4394999999999999,0.4154999999999999,-0.021000000000000074,0.20029166666666667,0.58,1.579,-0.999,3.763,5.337
2026-09-05,Tranmere Rovers,Oldham Athletic,home,1.154,1.414,1.96,1.94,2,0,0.806,0.526,-0.11140000000000003,0.31020000000000003,0.12933333333333333,-0.1453333333333333,0.9513333333333334,0.3966666666666667,0.1734666666666666,0.2395666666666667,1.407,1.185,0.222,5.17,6.522
2026-09-12,Tranmere Rovers,Gillingham,away,1.257,1.279,1.25,1.49,0,2,-0.006999999999999895,0.21100000000000008,-0.09400000000000001,0.2936666666666667,0.27099999999999996,-0.1563333333333333,0.1493333333333334,-0.05999999999999989,0.1694444444444444,0.1896388888888889,1.209,1.35,-0.141,6.379,7.872
2026-09-19,Tranmere Rovers,Exeter,away,1.163,1.45,0.88,0.73,0,0,-0.28300000000000003,-0.72,-0.10099999999999999,0.14350000000000004,-0.0223333333333333,-0.4233333333333334,0.14033333333333337,-0.6976666666666667,0.1250833333333333,0.07833333333333337,1.453,1.169,0.284,7.832,9.041
2026-08-15,Walsall,Gillingham,away,1.146,1.433,3.1,1.45,3,0,1.9540000000000002,0.016999999999999904,1.9540000000000002,0.016999999999999904,0.3033333333333333,-0.4831666666666667,2.4371666666666667,-0.2863333333333334,2.4371666666666667,-0.2863333333333334,2.257,1.167,1.09,2.257,1.167
2026-08-22,Walsall,Grimsby Town,home,1.207,1.31,1.21,0.9,0,0,0.0029999999999998916,-0.41000000000000003,0.9785,-0.19650000000000006,0.6358333333333333,0.11516666666666671,-0.11216666666666682,-1.0458333333333334,1.1624999999999999,-0.6660833333333334,1.59,1.292,0.298,3.847,2.459
2026-08-29,Walsall,Accrington Stanley,home,1.581,0.968,2.22,2.29,3,2,0.6390000000000002,1.322,0.8653333333333334,0.30966666666666665,0.2866666666666666,0.1691666666666666,0.46983333333333366,1.0353333333333334,0.9316111111111112,-0.09894444444444443,1.365,1.802,-0.437,5.212,4.261
2026-09-01,Walsall,Crewe Alexandra,away,1.271,1.519,1.82,1.49,2,2,0.5490000000000002,-0.028999999999999915,0.7862500000000001,0.225,-0.23266666666666666,0.13249999999999995,0.4165000000000002,0.20366666666666675,0.8028333333333334,-0.023291666666666634,1.594,1.206,0.388,6.806,5.467
2026-09-05,Walsall,Exeter,away,1.35,1.412,0.4,1.52,0,0,-0.9500000000000001,0.1080000000000001,0.43900000000000006,0.2016,-0.1603333333333333,-0.3121666666666667,-0.6378333333333334,0.2683333333333334,0.5147,0.035033333333333375,0.534,1.33,-0.796,7.34,6.797
2026-09-12,Walsall,Rochdale,home,1.823,1.019,1.76,0.43,0,0,-0.06299999999999994,-0.589,0.35533333333333345,0.06983333333333336,-0.8041666666666666,0.44883333333333325,-0.5118333333333331,0.21516666666666662,0.34361111111111126,0.06505555555555559,2.32,1.915,0.405,9.66,8.712
2026-09-19,Walsall,Port Vale,home,1.363,1.258,0.87,0.54,2,0,-0.493,-0.718,-0.052499999999999956,-0.05266666666666662,-0.24349999999999997,-0.0931666666666666,-0.3998333333333334,-0.47450000000000003,-0.12922222222222216,0.03369444444444449,1.609,1.442,0.167,11.269,10.154
2026-08-15,York,Bristol Rvs,home,1.412,1.095,1.93,1.83,3,2,0.518,0.7350000000000001,0.518,0.7350000000000001,0.07483333333333357,-0.041333333333333354,0.5593333333333333,0.6601666666666666,0.5593333333333333,0.6601666666666666,1.453,1.593,-0.14,1.453,1.593
2026-08-22,York,Rotherham United,away,1.296,1.37,2.32,1.0,1,1,1.0239999999999998,-0.3700000000000001,0.7709999999999999,0.1825,0.7008333333333333,-0.5175000000000001,1.5414999999999999,-1.0708333333333333,1.0504166666666666,-0.20533333333333337,2.19,1.319,0.871,3.643,2.912
2026-08-29,York,Exeter,home,1.804,0.958,1.18,0.89,2,1,-0.6240000000000001,-0.06799999999999995,0.3059999999999999,0.09900000000000002,-0.13099999999999998,-0.36650000000000005,-0.25750000000000006,0.06300000000000003,0.6144444444444445,-0.11588888888888889,1.575,1.948,-0.373,5.218,4.86
2026-09-01,York,Cheltenham Town,away,1.701,1.102,2.59,1.36,2,3,0.8889999999999998,0.258,0.4517499999999999,0.13875,0.2753333333333334,-0.09499999999999999,0.9839999999999998,-0.017333333333333367,0.7068333333333332,-0.09125000000000003,2.094,1.781,0.313,7.312,6.641
2026-09-05,York,Crewe Alexandra,away,1.435,1.281,2.51,1.14,1,1,1.0749999999999997,-0.14100000000000001,0.5763999999999998,0.08280000000000001,-0.21399999999999997,0.04483333333333336,1.0301666666666665,0.07299999999999995,0.7714999999999999,-0.05840000000000003,2.189,1.478,0.711,9.501,8.119
2026-09-12,York,Swindon Town,home,2.018,1.069,2.59,0.49,4,0,0.5720000000000001,-0.579,0.5756666666666665,-0.027499999999999986,-0.10883333333333327,-0.12966666666666662,0.7016666666666667,-0.4701666666666667,0.759861111111111,-0.1270277777777778,2.599,1.991,0.608,12.1,10.11
2026-09-19,York,Chesterfield,away,1.409,1.503,0.4,2.11,0,2,-1.009,0.607,0.32116666666666654,-0.04883333333333334,0.6026666666666668,0.23150000000000004,-1.2405,0.004333333333333189,0.4598888888888888,-0.23633333333333337,0.34,1.314,-0.974,12.44,11.424
