date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-22,Norwich,Millwall,away,1.182,1.47,1.02,2.69,0,3,-0.16199999999999992,1.22,0.6,1.0030000000000001,0.6721428571428572,0.026999999999999993,-0.18899999999999992,0.5478571428571428,0.5769285714285715,0.8797142857142858,0.511,1.171,-0.66,2.496,2.913
2026-08-29,Norwich,Burnley,home,1.535,1.279,2.3,1.38,4,1,0.7649999999999999,0.10099999999999998,0.6549999999999999,0.7023333333333334,-0.2611428571428572,0.17842857142857146,0.5865714285714284,0.36214285714285716,0.5801428571428571,0.7071904761904763,1.939,1.548,0.391,4.435,4.461
2026-09-01,Norwich,Stoke,away,1.613,1.186,1.44,0.58,0,1,-0.17300000000000004,-0.606,0.44799999999999995,0.37525,-0.11028571428571424,-0.015142857142857109,-0.15785714285714295,-0.4957142857142858,0.3956428571428571,0.4064642857142857,2.015,1.665,0.35,6.45,6.126
2026-09-05,Norwich,Sheffield United,away,1.388,1.394,3.04,0.79,3,1,1.6520000000000001,-0.6039999999999999,0.6888,0.17940000000000003,-0.44428571428571434,-0.01171428571428563,1.6637142857142857,-0.15971428571428553,0.6492571428571428,0.2932285714285715,2.572,1.369,1.203,9.022,7.495
2026-09-09,Norwich,Birmingham,home,1.709,1.126,1.01,1.63,2,1,-0.6990000000000001,0.504,0.4575,0.23350000000000004,0.22257142857142861,0.10700000000000011,-0.8060000000000002,0.28142857142857136,0.40671428571428564,0.2912619047619048,0.951,1.769,-0.818,9.973,9.264
2026-09-12,Norwich,Middlesbrough,away,1.252,1.904,1.76,2.38,3,4,0.508,0.476,0.31516666666666665,0.18183333333333337,0.14171428571428565,-0.04399999999999998,0.5519999999999999,0.3342857142857143,0.2749047619047618,0.14504761904761906,1.054,0.975,0.079,11.027,10.239
2026-09-20,Norwich,Bolton Wanderers,home,2.187,1.012,0.69,1.1,3,4,-1.4969999999999999,0.08800000000000008,0.09266666666666667,-0.006833333333333302,-0.015428571428571443,0.29942857142857143,-1.7964285714285713,0.10342857142857152,0.0069999999999999325,0.07097619047619051,1.006,2.118,-1.112,12.033,12.357
2026-08-15,Portsmouth,Queens Park Rangers,home,1.426,1.2,2.17,2.07,1,3,0.744,0.8699999999999999,0.744,0.8699999999999999,0.13014285714285717,-0.20828571428571432,0.9522857142857143,0.7398571428571428,0.9522857142857143,0.7398571428571428,1.456,1.528,-0.072,1.456,1.528
2026-08-22,Portsmouth,Lincoln,away,1.259,1.383,1.21,2.32,3,1,-0.04899999999999993,0.9369999999999998,0.34750000000000003,0.9034999999999999,0.07142857142857142,-0.43357142857142866,0.38457142857142873,0.8655714285714284,0.6684285714285715,0.8027142857142856,0.753,1.283,-0.53,2.209,2.811
2026-08-29,Portsmouth,Bristol City,away,1.094,1.442,1.37,0.61,1,2,0.276,-0.832,0.3236666666666667,0.3249999999999999,0.10000000000000006,-0.02271428571428567,0.2987142857142857,-0.932,0.5451904761904762,0.22447619047619038,1.943,1.123,0.82,4.152,3.934
2026-09-01,Portsmouth,Derby,home,1.58,1.003,0.84,0.55,0,2,-0.7400000000000001,-0.45299999999999985,0.057749999999999996,0.13049999999999998,-0.07399999999999997,0.5542857142857143,-1.2942857142857145,-0.3789999999999999,0.08532142857142855,0.07360714285714282,1.572,1.775,-0.203,5.724,5.709
2026-09-05,Portsmouth,Cardiff,home,1.521,1.355,2.07,1.43,2,0,0.5489999999999999,0.07499999999999996,0.15599999999999997,0.11939999999999998,0.5085714285714287,0.001571428571428557,0.5474285714285714,-0.4335714285714287,0.17774285714285712,-0.02782857142857149,1.782,1.487,0.295,7.506,7.196
2026-09-12,Portsmouth,Charlton,away,1.234,1.199,0.4,0.82,0,0,-0.834,-0.3790000000000001,-0.009000000000000008,0.036333333333333294,-0.376,0.11285714285714289,-0.9468571428571428,-0.0030000000000001137,-0.009690476190476213,-0.023690476190476262,0.906,1.388,-0.482,8.412,8.584
2026-09-19,Portsmouth,Blackburn,home,1.486,1.09,1.6,0.59,2,2,0.1140000000000001,-0.5000000000000001,-0.11399999999999999,-0.19200000000000003,-0.19199999999999998,0.04185714285714283,0.07214285714285727,-0.30800000000000016,-0.1563809523809524,-0.1983333333333334,2.106,1.648,0.458,10.518,10.232
2026-08-15,Preston North End,Bolton Wanderers,away,1.145,1.471,1.12,1.1,1,2,-0.02499999999999991,-0.371,-0.02499999999999991,-0.371,0.05014285714285714,0.08914285714285719,-0.1141428571428571,-0.42114285714285715,-0.1141428571428571,-0.42114285714285715,1.37,1.143,0.227,1.37,1.143
2026-08-22,Preston North End,Wolverhampton Wanderers,home,1.077,1.719,0.58,1.58,1,3,-0.497,-0.139,-0.26099999999999995,-0.255,0.2771666666666667,-0.13433333333333333,-0.3626666666666667,-0.4161666666666667,-0.2384047619047619,-0.4186547619047619,0.65,0.951,-0.301,2.02,2.094
2026-08-29,Preston North End,Charlton,away,1.029,1.445,1.32,0.74,0,1,0.29100000000000015,-0.7050000000000001,-0.07699999999999992,-0.405,-0.32942857142857146,-0.047857142857142834,0.33885714285714297,-0.3755714285714286,-0.04598412698412694,-0.4042936507936508,1.8,1.071,0.729,3.82,3.165
2026-09-01,Preston North End,Bristol City,home,1.267,1.422,1.91,1.78,1,3,0.643,0.3580000000000001,0.10300000000000006,-0.21425,-0.06999999999999995,-0.0751428571428571,0.7181428571428571,0.42800000000000005,0.14504761904761906,-0.1962202380952381,1.47,1.264,0.206,5.29,4.429
2026-09-05,Preston North End,Blackburn,home,1.394,1.192,2.19,1.09,2,1,0.796,-0.10199999999999987,0.24160000000000004,-0.19179999999999997,-0.2488571428571429,-0.05557142857142859,0.8515714285714286,0.14685714285714302,0.28635238095238097,-0.12760476190476186,2.068,1.51,0.558,7.358,5.939
2026-09-08,Preston North End,Watford,away,1.148,1.542,2.48,1.44,1,2,1.332,-0.10200000000000009,0.4233333333333334,-0.17683333333333331,-0.2667142857142857,-0.030857142857142885,1.362857142857143,0.1647142857142856,0.4657698412698413,-0.07888492063492063,1.994,1.102,0.892,9.352,7.041
2026-09-12,Preston North End,Lincoln,home,1.487,1.259,0.58,0.65,0,1,-0.9070000000000001,-0.6089999999999999,0.2763333333333334,-0.2165,0.29228571428571426,-0.31100000000000005,-0.5960000000000001,-0.9012857142857141,0.38546031746031745,-0.1589087301587301,1.227,1.529,-0.302,10.579,8.57
2026-09-19,Preston North End,Queens Park Rangers,away,0.982,1.796,1.5,2.54,2,2,0.518,0.744,0.4455,-0.0693333333333333,0.14814285714285716,-0.17600000000000002,0.6940000000000001,0.5958571428571429,0.5615714285714285,0.009761904761904786,0.83,0.844,-0.014,11.409,9.414
2026-08-15,Queens Park Rangers,Portsmouth,away,1.2,1.426,2.07,2.17,3,1,0.8699999999999999,0.744,0.8699999999999999,0.744,-0.11399999999999999,-0.19200000000000003,1.0619999999999998,0.858,1.0619999999999998,0.858,1.343,1.212,0.131,1.343,1.212
2026-08-22,Queens Park Rangers,Bolton Wanderers,home,1.624,1.065,1.82,0.19,0,0,0.19599999999999995,-0.875,0.5329999999999999,-0.0655,0.12214285714285714,0.05757142857142864,0.13842857142857132,-0.9971428571428571,0.6002142857142856,-0.06957142857142856,2.532,1.759,0.773,3.875,2.971
2026-08-29,Queens Park Rangers,Blackburn,away,1.261,1.306,1.34,0.92,2,1,0.07900000000000018,-0.386,0.38166666666666665,-0.17233333333333334,-0.20828571428571432,0.04685714285714282,0.03214285714285736,-0.17771428571428569,0.4108571428571428,-0.10561904761904761,1.672,1.335,0.337,5.547,4.306
2026-09-02,Queens Park Rangers,Cardiff,home,1.742,1.172,2.75,0.57,2,1,1.008,-0.602,0.53825,-0.27975,0.6052857142857144,-0.06400000000000003,1.072,-1.2072857142857143,0.5761428571428571,-0.38103571428571426,2.602,1.758,0.844,8.149,6.064
2026-09-05,Queens Park Rangers,Middlesbrough,home,1.259,1.575,1.03,2.53,0,1,-0.22899999999999987,0.9549999999999998,0.38480000000000003,-0.03280000000000003,0.07328571428571425,0.06128571428571429,-0.29028571428571415,0.8817142857142856,0.40285714285714286,-0.1284857142857143,0.568,1.163,-0.595,8.717,7.227
2026-09-09,Queens Park Rangers,Charlton,away,1.453,1.169,1.1,0.48,0,0,-0.353,-0.6890000000000001,0.26183333333333336,-0.1421666666666667,-0.33171428571428574,0.044142857142857185,-0.3971428571428572,-0.3572857142857143,0.26952380952380955,-0.16661904761904764,1.859,1.568,0.291,10.576,8.795
2026-09-12,Queens Park Rangers,West Bromwich Albion,away,1.154,1.599,0.62,1.22,1,1,-0.5339999999999999,-0.379,0.027833333333333394,-0.32933333333333337,-0.2591428571428572,0.29,-0.8239999999999998,-0.11985714285714283,-0.044809523809523744,-0.3295952380952381,0.869,1.073,-0.204,11.445,9.868
2026-09-19,Queens Park Rangers,Preston North End,home,1.796,0.982,2.54,1.5,2,2,0.744,0.518,0.11916666666666674,-0.09716666666666669,0.23328571428571432,-0.23857142857142857,0.9825714285714285,0.2847142857142857,0.09588095238095246,-0.11595238095238096,1.987,1.926,0.061,13.432,11.794
2026-08-15,Sheffield United,Birmingham,home,1.339,1.25,0.29,0.77,0,0,-1.049,-0.48,-1.049,-0.48,0.36314285714285716,0.15700000000000008,-1.206,-0.8431428571428572,-1.206,-0.8431428571428572,0.816,1.431,-0.615,0.816,1.431
2026-08-22,Sheffield United,Swansea,away,1.287,1.442,1.46,0.57,0,0,0.17300000000000004,-0.872,-0.43799999999999994,-0.6759999999999999,0.34671428571428564,-0.13685714285714287,0.30985714285714294,-1.2187142857142856,-0.4480714285714285,-1.0309285714285714,2.036,1.266,0.77,2.852,2.697
2026-08-29,Sheffield United,Cardiff,away,1.453,1.436,1.28,2.24,2,2,-0.17300000000000004,0.8040000000000003,-0.3496666666666666,-0.18266666666666656,0.40442857142857147,0.10471428571428569,-0.27771428571428575,0.3995714285714288,-0.39128571428571424,-0.554095238095238,0.83,1.387,-0.557,3.682,4.084
2026-09-01,Sheffield United,Bolton Wanderers,home,1.899,0.946,2.21,1.91,3,2,0.31099999999999994,0.964,-0.1845,0.10400000000000006,-0.14057142857142857,0.04114285714285721,0.26985714285714274,1.1045714285714285,-0.226,-0.13942857142857135,1.57,2.011,-0.441,5.252,6.095
2026-09-05,Sheffield United,Norwich,home,1.394,1.388,0.79,3.04,1,3,-0.6039999999999999,1.6520000000000001,-0.26839999999999997,0.4136000000000001,0.014857142857142838,0.367,-0.9709999999999999,1.6371428571428572,-0.375,0.21588571428571438,0.312,1.377,-1.065,5.564,7.472
2026-09-08,Sheffield United,Blackburn,away,1.481,1.254,0.66,1.62,2,1,-0.8210000000000001,0.3660000000000001,-0.3605,0.4056666666666668,-0.3157142857142857,0.17542857142857143,-0.9964285714285714,0.6817142857142858,-0.4785714285714286,0.2935238095238096,0.693,1.529,-0.836,6.257,9.001
2026-09-13,Sheffield United,Wolverhampton Wanderers,home,1.269,1.612,0.63,1.54,0,1,-0.6389999999999999,-0.07200000000000006,-0.29216666666666663,0.47366666666666674,0.266,-0.11066666666666668,-0.5283333333333332,-0.3380000000000001,-0.36562698412698413,0.37771428571428584,0.708,1.148,-0.44,6.965,10.149
2026-09-19,Sheffield United,Stoke,away,1.272,1.442,0.36,0.65,1,2,-0.912,-0.7919999999999999,-0.47300000000000003,0.4870000000000001,-0.08371428571428567,0.09042857142857146,-1.0024285714285714,-0.7082857142857143,-0.5843412698412699,0.46278571428571436,0.982,1.255,-0.273,7.947,11.404
2026-08-16,Southampton,Watford,away,1.639,1.232,1.71,0.81,1,2,0.07099999999999995,-0.42199999999999993,0.07099999999999995,-0.42199999999999993,-0.221,0.14928571428571427,-0.07828571428571432,-0.20099999999999993,-0.07828571428571432,-0.20099999999999993,2.001,1.65,0.351,2.001,1.65
2026-08-22,Southampton,Stoke,home,1.946,0.999,2.32,0.93,3,1,0.3739999999999999,-0.06899999999999995,0.22249999999999992,-0.24549999999999994,-0.18699999999999997,-0.09328571428571424,0.46728571428571414,0.11800000000000002,0.1944999999999999,-0.041499999999999954,2.234,2.0,0.234,4.235,3.65
2026-08-29,Southampton,Millwall,home,1.647,1.135,3.62,1.35,5,1,1.973,0.21500000000000008,0.806,-0.09199999999999993,0.8157142857142857,-0.278,2.2510000000000003,-0.6007142857142856,0.88,-0.22790476190476183,2.476,1.723,0.753,6.711,5.373
2026-09-01,Southampton,Birmingham,away,1.394,1.416,1.02,1.55,1,1,-0.3739999999999999,0.13400000000000012,0.511,-0.03549999999999992,0.27542857142857147,0.06057142857142866,-0.43457142857142855,-0.14142857142857135,0.5513571428571429,-0.20628571428571424,1.003,1.359,-0.356,7.714,6.732
2026-09-05,Southampton,Lincoln,away,1.816,1.104,0.67,1.93,1,1,-1.146,0.8259999999999998,0.17960000000000004,0.13680000000000003,0.08728571428571429,-0.27685714285714297,-0.869142857142857,0.7387142857142855,0.2672571428571429,-0.017285714285714283,0.569,1.851,-1.282,8.283,8.583
2026-09-08,Southampton,Swansea,home,1.77,1.093,1.44,1.22,3,1,-0.33000000000000007,0.127,0.09466666666666668,0.13516666666666668,0.20399999999999996,-0.06499999999999999,-0.26500000000000007,-0.07699999999999996,0.17854761904761907,-0.027238095238095228,1.523,1.831,-0.308,9.806,10.414
2026-09-12,Southampton,Bristol City,home,2.005,1.099,1.71,2.24,4,1,-0.29499999999999993,1.1410000000000002,0.0336666666666667,0.3956666666666668,-0.1818571428571428,0.05885714285714289,-0.3538571428571428,1.322857142857143,0.13261904761904766,0.22673809523809527,1.093,1.964,-0.871,10.899,12.378
2026-09-19,Southampton,Wrexham,away,1.545,1.289,2.08,0.54,1,2,0.5350000000000001,-0.7489999999999999,0.060500000000000075,0.2823333333333334,-0.18957142857142853,-0.19342857142857142,0.7284285714285715,-0.5594285714285714,0.17614285714285724,0.11383333333333334,2.387,1.548,0.839,13.286,13.926
2026-08-15,Stoke,Swansea,home,1.348,1.134,0.65,0.62,1,2,-0.6980000000000001,-0.5139999999999999,-0.6980000000000001,-0.5139999999999999,0.2955714285714285,-0.012428571428571424,-0.6855714285714286,-0.8095714285714284,-0.6855714285714286,-0.8095714285714284,1.325,1.519,-0.194,1.325,1.519
2026-08-22,Stoke,Southampton,away,0.999,1.946,0.93,2.32,1,3,-0.06899999999999995,0.3739999999999999,-0.3835,-0.07,0.062000000000000055,0.18171428571428577,-0.2507142857142857,0.31199999999999983,-0.4681428571428572,-0.24878571428571428,0.586,0.783,-0.197,1.911,2.302
2026-08-29,Stoke,Wolverhampton Wanderers,away,0.856,2.047,0.83,2.66,1,4,-0.026000000000000023,0.613,-0.26433333333333336,0.15766666666666665,0.15183333333333335,-0.21283333333333332,0.1868333333333333,0.4611666666666666,-0.24981746031746033,-0.012134920634920646,0.423,0.645,-0.222,2.334,2.947
2026-09-01,Stoke,Norwich,home,1.186,1.613,0.58,1.44,1,0,-0.606,-0.17300000000000004,-0.34975,0.07499999999999998,0.2755714285714286,0.3672857142857143,-0.9732857142857143,-0.4485714285714286,-0.4306845238095238,-0.12124404761904764,0.716,1.088,-0.372,3.05,4.035
2026-09-05,Stoke,Charlton,home,1.44,1.043,2.14,0.61,4,0,0.7000000000000002,-0.43299999999999994,-0.13979999999999998,-0.026600000000000002,-0.3682857142857143,-0.10628571428571428,0.8062857142857145,-0.06471428571428561,-0.18329047619047617,-0.10993809523809524,2.365,1.65,0.715,5.415,5.685
2026-09-08,Stoke,Cardiff,away,1.284,1.765,1.11,3.6,1,1,-0.17399999999999993,1.8350000000000002,-0.14549999999999996,0.2836666666666667,0.25714285714285723,0.10485714285714283,-0.27885714285714275,1.5778571428571428,-0.1992182539682539,0.1713611111111111,0.321,1.071,-0.75,5.736,6.756
2026-09-12,Stoke,Watford,away,1.213,1.459,1.5,0.39,2,1,0.2869999999999999,-1.069,0.018666666666666703,0.1911666666666667,-0.12857142857142856,0.11842857142857142,0.16857142857142848,-0.9404285714285714,-0.05686111111111108,0.14955158730158727,2.212,1.201,1.011,7.948,7.957
2026-09-19,Stoke,Sheffield United,home,1.442,1.272,0.65,0.36,2,1,-0.7919999999999999,-0.912,-0.10183333333333329,-0.02316666666666663,-0.4002857142857143,0.3374285714285715,-1.1294285714285714,-0.5117142857142858,-0.20331349206349203,0.012265873015873008,1.563,1.489,0.074,9.511,9.446
2026-08-15,Swansea,Stoke,away,1.134,1.348,0.62,0.65,2,1,-0.5139999999999999,-0.6980000000000001,-0.5139999999999999,-0.6980000000000001,-0.09714285714285709,0.033571428571428585,-0.5475714285714285,-0.600857142857143,-0.5475714285714285,-0.600857142857143,1.269,1.212,0.057,1.269,1.212
2026-08-22,Swansea,Sheffield United,home,1.442,1.287,0.57,1.46,0,0,-0.872,0.17300000000000004,-0.693,-0.2625,-0.5552857142857143,0.3488571428571429,-1.2208571428571429,0.7282857142857143,-0.8842142857142856,0.06371428571428567,0.698,1.479,-0.781,1.967,2.691
2026-08-29,Swansea,Derby,away,1.109,1.39,3.0,0.7,3,0,1.891,-0.69,0.16833333333333336,-0.40499999999999997,-0.0401428571428571,0.17842857142857138,1.7125714285714286,-0.6498571428571428,-0.018619047619047608,-0.17414285714285715,2.605,1.166,1.439,4.572,3.857
2026-09-01,Swansea,Watford,home,1.699,1.018,2.71,0.88,2,0,1.011,-0.138,0.379,-0.33825,-0.26157142857142857,0.014999999999999998,0.9959999999999999,0.12357142857142855,0.23503571428571426,-0.09971428571428573,2.421,1.84,0.581,6.993,5.697
2026-09-05,Swansea,Wrexham,home,1.465,1.142,0.74,0.67,0,0,-0.7250000000000001,-0.47199999999999986,0.15819999999999998,-0.36499999999999994,-0.2291428571428571,-0.013428571428571377,-0.7115714285714287,-0.24285714285714277,0.045714285714285666,-0.12834285714285715,1.372,1.596,-0.224,8.365,7.293
2026-09-08,Swansea,Southampton,away,1.093,1.77,1.22,1.44,1,3,0.127,-0.33000000000000007,0.153,-0.35916666666666663,0.16257142857142862,0.15371428571428578,-0.026714285714285774,-0.49257142857142866,0.03364285714285709,-0.18904761904761905,1.218,0.935,0.283,9.583,8.228
2026-09-12,Swansea,Burnley,home,1.54,1.186,2.63,1.73,3,1,1.0899999999999999,0.544,0.4203333333333333,-0.15216666666666664,-0.3244285714285714,0.13200000000000006,0.9579999999999997,0.8684285714285714,0.2845714285714285,0.055833333333333346,1.897,1.616,0.281,11.48,9.844
2026-09-19,Swansea,Lincoln,away,1.373,1.284,0.92,2.11,2,1,-0.45299999999999996,0.8259999999999998,0.49016666666666664,-0.043333333333333335,0.08728571428571429,-0.37585714285714295,-0.07714285714285701,0.7387142857142855,0.47519047619047616,0.05757142857142855,0.66,1.432,-0.772,12.14,11.276
2026-08-16,Watford,Southampton,home,1.232,1.639,0.81,1.71,2,1,-0.42199999999999993,0.07099999999999995,-0.42199999999999993,0.07099999999999995,0.10528571428571433,0.2321428571428572,-0.6541428571428571,-0.03428571428571438,-0.6541428571428571,-0.03428571428571438,0.762,1.106,-0.344,0.762,1.106
2026-08-22,Watford,Wrexham,away,1.063,1.656,0.65,1.92,1,1,-0.4129999999999999,0.264,-0.4174999999999999,0.16749999999999998,-0.33428571428571424,-0.057999999999999975,-0.3549999999999999,0.5982857142857143,-0.5045714285714286,0.282,0.559,0.975,-0.416,1.321,2.081
2026-08-29,Watford,West Ham United,home,1.189,1.843,1.6,0.89,1,1,0.41100000000000003,-0.953,-0.14133333333333328,-0.206,0.499,0.14685714285714294,0.2641428571428571,-1.452,-0.2483333333333333,-0.296,1.872,0.964,0.908,3.193,3.045
2026-09-01,Watford,Swansea,away,1.018,1.699,0.88,2.71,0,2,-0.138,1.011,-0.14049999999999996,0.09824999999999998,0.0777142857142857,-0.09242857142857143,-0.04557142857142858,0.9332857142857142,-0.19764285714285712,0.011321428571428538,0.434,0.919,-0.485,3.627,3.964
2026-09-05,Watford,West Bromwich Albion,away,1.04,1.665,1.26,1.14,0,1,0.21999999999999997,-0.5250000000000001,-0.06839999999999997,-0.026400000000000045,-0.23828571428571427,0.18228571428571425,0.03771428571428573,-0.28671428571428587,-0.15057142857142855,-0.04828571428571434,1.449,0.953,0.496,5.076,4.917
2026-09-08,Watford,Preston North End,home,1.542,1.148,1.44,2.48,2,1,-0.10200000000000009,1.332,-0.074,0.19999999999999996,0.11700000000000002,-0.11771428571428567,0.015714285714285584,1.215,-0.12285714285714287,0.16226190476190472,0.821,1.645,-0.824,5.897,6.562
2026-09-12,Watford,Stoke,home,1.459,1.213,0.39,1.5,1,2,-1.069,0.2869999999999999,-0.18183333333333332,0.236,-0.2378571428571428,0.11285714285714288,-1.181857142857143,0.5248571428571427,-0.21080952380952386,0.25545238095238093,0.534,1.542,-1.008,6.431,8.104
2026-09-18,Watford,Bristol City,away,1.026,1.841,0.57,1.47,0,1,-0.45600000000000007,-0.371,-0.18900000000000003,0.13016666666666665,0.034142857142857204,0.08185714285714292,-0.537857142857143,-0.4051428571428572,-0.24128571428571435,0.08821428571428565,0.694,0.852,-0.158,7.125,8.956
2026-08-15,West Bromwich Albion,Norwich,away,1.064,1.598,1.85,2.96,2,1,0.786,1.3619999999999999,0.786,1.3619999999999999,0.05628571428571431,0.16842857142857146,0.6175714285714285,1.3057142857142856,0.6175714285714285,1.3057142857142856,0.847,1.008,-0.161,0.847,1.008
2026-08-23,West Bromwich Albion,Burnley,home,1.23,1.305,1.63,1.18,3,1,0.3999999999999999,-0.125,0.593,0.6184999999999999,-0.22885714285714287,0.23057142857142862,0.1694285714285713,0.10385714285714287,0.3934999999999999,0.7047857142857142,1.681,1.313,0.368,2.528,2.321
2026-08-29,West Bromwich Albion,Middlesbrough,away,0.993,1.762,1.32,2.55,1,3,0.32700000000000007,0.7879999999999998,0.5043333333333333,0.6749999999999998,0.0971428571428571,-0.018142857142857127,0.3451428571428572,0.6908571428571427,0.3773809523809524,0.7001428571428571,0.723,0.869,-0.146,3.251,3.19
2026-09-02,West Bromwich Albion,Charlton,home,1.637,0.885,0.6,0.39,1,1,-1.037,-0.495,0.119,0.38249999999999995,-0.35942857142857143,0.14185714285714288,-1.1788571428571428,-0.13557142857142856,-0.011678571428571427,0.49121428571428566,1.48,1.9,-0.42,4.731,5.09
2026-09-05,West Bromwich Albion,Watford,home,1.665,1.04,1.14,1.26,1,0,-0.5250000000000001,0.21999999999999997,-0.009800000000000031,0.3499999999999999,-0.3127142857142857,0.23442857142857143,-0.7594285714285716,0.5327142857142857,-0.16122857142857144,0.4995142857142857,1.275,1.803,-0.528,6.006,6.893
2026-09-09,West Bromwich Albion,Derby,away,1.429,1.226,0.38,1.27,1,0,-1.049,0.04400000000000004,-0.18300000000000002,0.29899999999999993,-0.14499999999999996,0.5984285714285714,-1.6474285714285712,0.189,-0.40892857142857136,0.44776190476190475,0.628,1.512,-0.884,6.634,8.405
2026-09-12,West Bromwich Albion,Queens Park Rangers,home,1.599,1.154,1.22,0.62,1,1,-0.379,-0.5339999999999999,-0.37716666666666665,-0.017000000000000015,0.3307142857142857,-0.04785714285714288,-0.3311428571428571,-0.8647142857142855,-0.567047619047619,0.08602380952380954,1.827,1.678,0.149,8.461,10.083
2026-09-20,West Bromwich Albion,Wolverhampton Wanderers,away,1.006,1.714,0.29,1.95,0,1,-0.716,0.236,-0.5631666666666667,0.04316666666666665,0.21466666666666667,-0.09783333333333333,-0.6181666666666666,0.021333333333333315,-0.698313492063492,0.07226984126984128,0.315,0.903,-0.588,8.776,10.986
2026-08-16,West Ham United,Burnley,away,1.547,1.351,1.33,2.1,2,2,-0.21699999999999986,0.7490000000000001,-0.21699999999999986,0.7490000000000001,-0.3537142857142857,0.31871428571428567,-0.5357142857142856,1.1027142857142858,-0.5357142857142856,1.1027142857142858,0.927,1.508,-0.581,0.927,1.508
2026-08-22,West Ham United,Charlton,home,2.185,0.764,2.84,0.62,1,2,0.6549999999999998,-0.14400000000000002,0.21899999999999997,0.30250000000000005,-0.4095714285714286,-0.09985714285714278,0.7548571428571426,0.26557142857142857,0.10957142857142849,0.6841428571428572,2.601,2.281,0.32,3.528,3.789
2026-08-29,West Ham United,Watford,away,1.843,1.189,0.89,1.6,1,1,-0.953,0.41100000000000003,-0.17166666666666666,0.33866666666666667,-0.33999999999999997,0.29557142857142854,-1.2485714285714284,0.751,-0.34314285714285714,0.7064285714285714,0.877,1.808,-0.931,4.405,5.597
2026-09-01,West Ham United,Wolverhampton Wanderers,home,1.698,1.265,2.05,0.94,4,2,0.35199999999999987,-0.32499999999999996,-0.040750000000000036,0.17275000000000004,0.30816666666666664,-0.2758333333333333,0.6278333333333332,-0.6331666666666667,-0.10039880952380958,0.37152976190476195,2.097,1.666,0.431,6.502,7.263
2026-09-05,West Ham United,Derby,home,2.183,0.761,3.79,0.11,3,0,1.6070000000000002,-0.651,0.2888,0.00800000000000003,-0.04571428571428566,0.21899999999999992,1.3880000000000003,-0.6052857142857143,0.1972809523809524,0.17616666666666667,2.927,2.282,0.645,9.429,9.545
2026-09-08,West Ham United,Bolton Wanderers,away,2.054,1.083,2.22,1.56,3,2,0.16600000000000037,0.4770000000000001,0.26833333333333337,0.08616666666666671,-0.07100000000000002,0.06185714285714287,0.10414285714285751,0.5480000000000002,0.1817579365079366,0.2381388888888889,1.785,2.001,-0.216,11.214,11.546
2026-09-11,West Ham United,Wrexham,home,1.997,1.011,2.96,0.44,6,0,0.9629999999999999,-0.571,0.465,-0.1338333333333333,-0.21499999999999994,-0.2545714285714285,1.2175714285714283,-0.356,0.47397222222222224,-0.004980158730158705,2.716,2.02,0.696,13.93,13.566
2026-09-19,West Ham United,Millwall,away,1.903,1.187,1.87,2.68,2,2,-0.03299999999999992,1.493,0.3503333333333334,0.13900000000000004,0.6331428571428571,0.008571428571428563,-0.04157142857142848,0.859857142857143,0.3412341269841271,0.09406746031746037,0.976,1.846,-0.87,14.906,15.412
2026-08-14,Wolverhampton Wanderers,Blackburn,home,1.903,0.827,1.97,0.84,2,2,0.06699999999999995,0.013000000000000012,0.06699999999999995,0.013000000000000012,-0.2652857142857143,0.048571428571428564,0.018428571428571384,0.2782857142857143,0.018428571428571384,0.2782857142857143,2.124,2.098,0.026,2.124,2.098
2026-08-22,Wolverhampton Wanderers,Preston North End,away,1.719,1.077,1.58,0.58,3,1,-0.139,-0.497,-0.03600000000000003,-0.242,0.3782857142857143,-0.1124285714285714,-0.026571428571428607,-0.8752857142857142,-0.004071428571428611,-0.2985,2.102,1.811,0.291,4.226,3.909
2026-08-29,Wolverhampton Wanderers,Stoke,home,2.047,0.856,2.66,0.83,4,1,0.613,-0.026000000000000023,0.18033333333333332,-0.17,-0.1931428571428571,-0.1274285714285714,0.7404285714285714,0.16714285714285707,0.24409523809523806,-0.14328571428571432,2.432,2.153,0.279,6.658,6.062
2026-09-01,Wolverhampton Wanderers,West Ham United,away,1.265,1.698,0.94,2.05,2,4,-0.32499999999999996,0.35199999999999987,0.05399999999999999,-0.039500000000000035,0.3125714285714286,0.25200000000000006,-0.577,0.03942857142857126,0.03882142857142856,-0.09760714285714292,0.698,1.096,-0.398,7.356,7.158
2026-09-06,Wolverhampton Wanderers,Birmingham,away,1.326,1.18,2.47,1.39,2,2,1.1440000000000001,0.20999999999999996,0.272,0.010399999999999965,0.2645714285714286,-0.1562857142857142,1.3002857142857143,-0.05457142857142866,0.2911142857142857,-0.08900000000000005,2.019,1.47,0.549,9.375,8.628
