date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-29,Notts County,Burton Albion,home,1.429,1.185,2.08,0.16,2,1,0.651,-1.0250000000000001,0.5193333333333334,-0.6216666666666667,-0.1296,-0.2738,0.9248000000000001,-0.8954000000000002,0.5821333333333335,-0.41053333333333325,2.645,1.54,1.105,5.603,3.372
2026-09-01,Notts County,Doncaster Rovers,away,1.205,1.471,0.85,1.12,1,1,-0.3550000000000001,-0.351,0.3007500000000001,-0.554,0.39180000000000004,-0.2402000000000001,-0.11479999999999999,-0.7428,0.4079000000000001,-0.4936,1.134,1.188,-0.054,6.737,4.56
2026-09-05,Notts County,Huddersfield Town,away,0.929,1.839,1.44,1.57,1,1,0.5109999999999999,-0.2689999999999999,0.3428,-0.497,0.25099999999999995,-0.09220000000000002,0.6032,-0.5199999999999998,0.4469600000000001,-0.49887999999999993,1.293,0.786,0.507,8.03,5.346
2026-09-12,Notts County,Bradford City,home,1.129,1.323,0.49,0.5,0,1,-0.639,-0.823,0.1791666666666667,-0.5513333333333333,-0.17800000000000002,-0.11479999999999997,-0.5242,-0.6449999999999999,0.2851000000000001,-0.5232333333333333,1.256,1.225,0.031,9.286,6.571
2026-08-15,Oxford United,Milton Keynes Dons,home,1.413,1.072,1.83,2.2,2,2,0.41700000000000004,1.1280000000000001,0.41700000000000004,1.1280000000000001,0.0005714285714286353,0.16599999999999993,0.2510000000000001,1.1274285714285714,0.2510000000000001,1.1274285714285714,1.186,1.61,-0.424,1.186,1.61
2026-08-22,Oxford United,Stevenage,away,1.171,1.327,1.36,1.12,2,1,0.18900000000000006,-0.20699999999999985,0.30300000000000005,0.46050000000000013,-0.1992,-0.26860000000000006,0.4576000000000001,-0.007799999999999863,0.3543000000000001,0.5598142857142858,1.537,1.254,0.283,2.723,2.864
2026-09-01,Oxford United,Huddersfield Town,away,1.04,1.848,1.21,3.57,1,3,0.16999999999999993,1.7219999999999998,0.25866666666666666,0.8809999999999999,-0.1472,-0.02400000000000002,0.19399999999999995,1.8691999999999998,0.3008666666666667,0.9962761904761904,0.364,0.858,-0.494,3.087,3.722
2026-09-05,Oxford United,Leicester City,away,0.977,1.827,2.25,0.99,4,0,1.2730000000000001,-0.837,0.5122500000000001,0.4515,-0.35400000000000004,0.10820000000000003,1.1648,-0.48299999999999993,0.51685,0.6264571428571428,2.163,0.825,1.338,5.25,4.547
2026-09-12,Oxford United,Burton Albion,home,1.696,1.038,1.21,0.47,3,0,-0.486,-0.5680000000000001,0.31260000000000004,0.2476,-0.221,-0.0464,-0.4396,-0.3470000000000001,0.32556,0.43176571428571425,1.951,1.824,0.127,7.201,6.371
2026-08-15,Peterborough United,Bradford City,away,0.959,1.811,1.11,1.97,0,2,0.15100000000000013,0.15900000000000003,0.15100000000000013,0.15900000000000003,-0.3744,-0.2728,0.4238000000000001,0.5334000000000001,0.4238000000000001,0.5334000000000001,0.847,0.82,0.027,0.847,0.82
2026-08-22,Peterborough United,Mansfield,home,1.427,1.596,1.39,1.25,2,1,-0.037000000000000144,-0.3460000000000001,0.056999999999999995,-0.09350000000000003,-0.11720000000000004,0.11079999999999997,-0.1478000000000001,-0.22880000000000006,0.138,0.15230000000000002,1.467,1.268,0.199,2.314,2.088
2026-08-29,Peterborough United,Blackpool,away,1.141,1.888,1.46,2.68,0,4,0.31899999999999995,0.7920000000000003,0.1443333333333333,0.20166666666666674,0.2812,0.9364000000000001,-0.6174000000000002,0.5108000000000003,-0.11380000000000005,0.2718000000000001,0.75,0.908,-0.158,3.064,2.996
2026-09-01,Peterborough United,Stevenage,home,1.362,1.242,0.93,0.56,0,0,-0.43200000000000005,-0.6819999999999999,0.00024999999999997247,-0.019249999999999934,-0.10419999999999999,-0.14440000000000003,-0.2876,-0.5778,-0.15725000000000006,0.059400000000000064,1.644,1.453,0.191,4.708,4.449
2026-09-05,Peterborough United,Sheffield Wednesday,home,1.408,1.735,1.97,1.36,1,2,0.562,-0.375,0.11259999999999999,-0.09039999999999995,0.7738,0.07600000000000004,0.486,-1.1488,-0.028600000000000035,-0.18223999999999996,1.769,1.173,0.596,6.477,5.622
2026-09-12,Peterborough United,Milton Keynes Dons,away,1.348,1.8,1.21,1.24,1,1,-0.13800000000000012,-0.56,0.0708333333333333,-0.16866666666666663,0.2417142857142858,0.24528571428571425,-0.38328571428571434,-0.8017142857142858,-0.08771428571428574,-0.2854857142857143,1.342,1.095,0.247,7.819,6.717
2026-08-15,Plymouth,Stockport County,home,1.641,1.275,0.92,1.81,1,3,-0.721,0.5350000000000001,-0.721,0.5350000000000001,0.41319999999999996,0.15319999999999995,-0.8741999999999999,0.12180000000000019,-0.8741999999999999,0.12180000000000019,0.793,1.622,-0.829,0.793,1.622
2026-08-22,Plymouth,Wycombe Wanderers,away,1.348,1.441,0.76,1.89,1,1,-0.5880000000000001,0.44899999999999984,-0.6545000000000001,0.492,-0.06120000000000001,0.3630000000000001,-0.9510000000000002,0.5101999999999999,-0.9126000000000001,0.31600000000000006,0.646,1.31,-0.664,1.439,2.932
2026-08-29,Plymouth,Bradford City,home,1.553,1.243,1.22,0.88,2,0,-0.33299999999999996,-0.3630000000000001,-0.5473333333333333,0.20699999999999996,-0.27,-0.176,-0.15699999999999997,-0.09300000000000008,-0.6607333333333333,0.17966666666666664,1.613,1.585,0.028,3.052,4.517
2026-09-01,Plymouth,Leicester City,away,1.221,1.768,1.15,1.49,0,2,-0.07100000000000017,-0.278,-0.42825,0.08574999999999997,-0.46580000000000005,0.3770000000000001,-0.4480000000000003,0.18780000000000002,-0.60755,0.18169999999999997,1.135,1.026,0.109,4.187,5.543
2026-09-05,Plymouth,Doncaster Rovers,away,1.361,1.474,2.32,2.63,3,2,0.9589999999999999,1.156,-0.15080000000000007,0.29979999999999996,0.09040000000000004,-0.5030000000000001,1.462,1.0655999999999999,-0.1936400000000001,0.35847999999999997,1.247,1.298,-0.051,5.434,6.841
2026-09-12,Plymouth,Barnsley,home,2.096,1.124,0.99,0.77,3,0,-1.106,-0.3540000000000001,-0.31000000000000005,0.1908333333333333,0.199,0.22420000000000004,-1.3302,-0.5530000000000002,-0.3830666666666667,0.2065666666666666,1.516,1.997,-0.481,6.95,8.838
2026-08-15,Reading,Luton,home,1.17,1.545,1.61,1.65,3,4,0.44000000000000017,0.10499999999999998,0.44000000000000017,0.10499999999999998,-0.17140000000000002,-0.18400000000000005,0.6240000000000002,0.2764,0.6240000000000002,0.2764,1.359,1.117,0.242,1.359,1.117
2026-08-22,Reading,AFC Wimbledon,away,1.276,1.297,1.28,0.37,0,0,0.0040000000000000036,-0.9269999999999999,0.2220000000000001,-0.411,-0.08742857142857142,-0.05228571428571422,0.056285714285714224,-0.8395714285714285,0.34014285714285725,-0.2815857142857143,2.091,1.352,0.739,3.45,2.469
2026-09-02,Reading,Mansfield,home,1.638,1.193,3.3,1.36,5,0,1.662,0.16700000000000004,0.702,-0.2183333333333333,-0.21980000000000005,-0.22900000000000004,1.891,0.3868000000000001,0.8570952380952382,-0.05879047619047615,2.374,1.677,0.697,5.824,4.146
2026-09-05,Reading,Blackpool,home,1.659,1.135,3.52,0.53,3,1,1.861,-0.605,0.99175,-0.31499999999999995,0.5606000000000001,0.6280000000000001,1.2329999999999999,-1.1656,0.9510714285714286,-0.3354928571428571,2.781,1.731,1.05,8.605,5.877
2026-09-12,Reading,Cambridge,away,1.288,1.317,1.99,0.94,1,2,0.702,-0.377,0.9338000000000001,-0.3274,-0.018199999999999994,0.2950000000000001,0.40699999999999986,-0.3588,0.8422571428571428,-0.3401542857142857,2.065,1.348,0.717,10.67,7.225
2026-08-15,Sheffield Wednesday,Leyton Orient,away,1.443,1.254,2.84,1.38,2,1,1.3969999999999998,0.1259999999999999,1.3969999999999998,0.1259999999999999,-0.2954,0.06380000000000008,1.3331999999999997,0.4213999999999999,1.3331999999999997,0.4213999999999999,2.192,1.502,0.69,2.192,1.502
2026-08-20,Sheffield Wednesday,Bradford City,home,1.365,1.273,1.49,0.59,0,1,0.125,-0.6829999999999999,0.7609999999999999,-0.2785,-0.20600000000000004,-0.26759999999999995,0.39259999999999995,-0.47699999999999987,0.8628999999999998,-0.02779999999999999,2.039,1.434,0.605,4.231,2.936
2026-08-29,Sheffield Wednesday,Bromley,home,1.698,1.045,4.23,1.58,7,2,2.5320000000000005,0.5350000000000001,1.3513333333333335,-0.007333333333333303,-0.327,-0.2506,2.7826000000000004,0.8620000000000001,1.5028,0.26880000000000004,2.535,1.82,0.715,6.766,4.756
2026-09-01,Sheffield Wednesday,Wycombe Wanderers,away,1.483,1.444,2.49,1.28,2,1,1.0070000000000001,-0.16399999999999992,1.26525,-0.04649999999999996,0.06139999999999994,0.04400000000000004,0.9630000000000001,-0.22539999999999988,1.36785,0.14525000000000005,2.095,1.403,0.692,8.861,6.159
2026-09-05,Sheffield Wednesday,Peterborough United,away,1.735,1.408,1.36,1.97,2,1,-0.375,0.562,0.9372,0.07520000000000004,-0.027400000000000046,-0.12739999999999996,-0.24760000000000004,0.5894000000000001,1.04476,0.23408000000000007,1.012,1.594,-0.582,9.873,7.753
2026-09-12,Sheffield Wednesday,Wigan Athletic,home,2.012,1.024,0.82,1.59,0,0,-1.1920000000000002,0.5660000000000001,0.5823333333333334,0.15700000000000006,0.6368,0.5948,-1.7868000000000002,-0.07079999999999997,0.5728333333333333,0.18326666666666672,0.83,2.019,-1.189,10.703,9.772
2026-08-15,Stevenage,Burton Albion,away,1.032,1.267,0.53,0.94,1,1,-0.502,-0.32699999999999996,-0.502,-0.32699999999999996,-0.2692,-0.043199999999999995,-0.4588,-0.05779999999999996,-0.4588,-0.05779999999999996,0.96,1.186,-0.226,0.96,1.186
2026-08-22,Stevenage,Oxford United,home,1.327,1.171,1.12,1.36,1,2,-0.20699999999999985,0.18900000000000006,-0.3544999999999999,-0.06899999999999995,0.3435,0.36124999999999996,-0.5682499999999998,-0.15449999999999997,-0.5135249999999999,-0.10614999999999997,1.194,1.477,-0.283,2.154,2.663
2026-08-29,Stevenage,Doncaster Rovers,home,1.405,1.088,0.6,0.75,2,2,-0.805,-0.3380000000000001,-0.5046666666666666,-0.15866666666666665,0.38920000000000005,-0.15020000000000008,-0.6547999999999999,-0.7272000000000001,-0.5606166666666667,-0.31316666666666665,1.168,1.593,-0.425,3.322,4.256
2026-09-01,Stevenage,Peterborough United,away,1.242,1.362,0.56,0.93,0,0,-0.6819999999999999,-0.43200000000000005,-0.5489999999999999,-0.227,0.17139999999999997,-0.06599999999999998,-0.616,-0.6034,-0.5744624999999999,-0.385725,0.997,1.284,-0.287,4.319,5.54
2026-09-05,Stevenage,Barnsley,away,1.112,1.497,1.98,1.79,5,1,0.8679999999999999,0.2929999999999999,-0.26559999999999995,-0.12300000000000003,0.06960000000000002,-0.17059999999999995,1.0385999999999997,0.2233999999999999,-0.25185,-0.2639,1.506,1.103,0.403,5.825,6.643
2026-09-10,Stevenage,Luton,home,1.185,1.429,1.31,0.89,2,1,0.125,-0.539,-0.20049999999999998,-0.19233333333333336,-0.04260000000000001,-0.12100000000000002,0.24600000000000002,-0.4964,-0.168875,-0.30265000000000003,1.673,1.199,0.474,7.498,7.842
2026-08-15,Stockport County,Plymouth,away,1.275,1.641,1.81,0.92,3,1,0.5350000000000001,-0.721,0.5350000000000001,-0.721,-0.22780000000000006,0.12199999999999993,0.4130000000000002,-0.4931999999999999,0.4130000000000002,-0.4931999999999999,1.978,1.136,0.842,1.978,1.136
2026-08-22,Stockport County,Blackpool,home,1.878,0.922,3.54,1.79,1,2,1.6620000000000001,0.868,1.0985,0.07350000000000001,0.2660000000000001,0.6678000000000001,0.9942000000000001,0.6019999999999999,0.7036000000000001,0.054399999999999976,2.248,2.016,0.232,4.226,3.152
2026-08-29,Stockport County,Wycombe Wanderers,home,1.674,1.094,1.21,1.52,5,1,-0.46399999999999997,0.42599999999999993,0.5776666666666668,0.19099999999999998,-0.056600000000000025,0.33820000000000006,-0.8022,0.4826,0.20166666666666677,0.1971333333333333,1.161,1.77,-0.609,5.387,4.922
2026-09-02,Stockport County,Luton,away,1.306,1.6,0.76,1.4,0,2,-0.546,-0.20000000000000018,0.29675000000000007,0.09324999999999994,-0.11039999999999998,0.01319999999999999,-0.5592,-0.0896000000000002,0.011450000000000071,0.12544999999999992,0.885,1.182,-0.297,6.272,6.104
2026-09-05,Stockport County,Wigan Athletic,away,1.55,1.301,2.52,0.97,4,0,0.97,-0.33099999999999996,0.4314,0.008399999999999963,0.8162,0.16240000000000002,0.8076,-1.1472,0.17068000000000005,-0.12908000000000006,2.296,1.544,0.752,8.568,7.648
2026-09-12,Stockport County,Leicester City,home,1.846,1.207,2.29,1.21,3,4,0.44399999999999995,0.0029999999999998916,0.4335,0.007499999999999951,-0.522,0.2740000000000001,0.16999999999999987,0.5249999999999999,0.17056666666666667,-0.020066666666666733,2.041,1.798,0.243,10.609,9.446
2026-08-15,Wigan Athletic,Cambridge,away,1.132,1.276,2.2,1.74,2,3,1.0680000000000003,0.46399999999999997,1.0680000000000003,0.46399999999999997,-0.18639999999999998,0.22180000000000005,0.8462000000000003,0.6504,0.8462000000000003,0.6504,1.664,1.258,0.406,1.664,1.258
2026-08-22,Wigan Athletic,Leyton Orient,home,1.375,1.075,1.6,1.25,0,2,0.2250000000000001,0.17500000000000004,0.6465000000000002,0.3195,-0.3052,0.2982,-0.07319999999999993,0.48020000000000007,0.3865000000000002,0.5653,1.612,1.581,0.031,3.276,2.839
2026-08-30,Wigan Athletic,AFC Wimbledon,away,1.391,1.113,2.96,1.21,0,1,1.569,0.09699999999999998,0.9540000000000001,0.24533333333333332,-0.2337142857142857,-0.2758571428571428,1.8448571428571428,0.3307142857142857,0.8726190476190476,0.48710476190476193,2.332,1.565,0.767,5.608,4.404
2026-09-02,Wigan Athletic,Milton Keynes Dons,home,1.367,1.202,2.02,2.47,3,1,0.653,1.2680000000000002,0.8787500000000001,0.5010000000000001,-0.019428571428571382,0.1322857142857142,0.5207142857142858,1.2874285714285716,0.7846428571428572,0.6871857142857143,1.159,1.484,-0.325,6.767,5.888
2026-09-05,Wigan Athletic,Stockport County,home,1.301,1.55,0.97,2.52,0,4,-0.33099999999999996,0.97,0.6368,0.5948,0.3262,0.07519999999999993,-0.4061999999999999,0.6437999999999999,0.5464742857142858,0.6785085714285715,0.539,1.208,-0.669,7.306,7.096
2026-09-12,Wigan Athletic,Sheffield Wednesday,away,1.024,2.012,1.59,0.82,0,0,0.5660000000000001,-1.1920000000000002,0.6250000000000001,0.297,0.9372,0.07520000000000004,0.4908,-2.1292,0.5371952380952382,0.2105571428571429,1.919,0.77,1.149,9.225,7.866
2026-08-15,Wycombe Wanderers,Blackpool,away,1.298,1.359,1.29,2.37,1,1,-0.008000000000000007,1.0110000000000001,-0.008000000000000007,1.0110000000000001,0.23740000000000006,1.0018,-1.0098,0.7736000000000001,-1.0098,0.7736000000000001,0.779,1.327,-0.548,0.779,1.327
2026-08-22,Wycombe Wanderers,Plymouth,home,1.441,1.348,1.89,0.76,1,1,0.44899999999999984,-0.5880000000000001,0.22049999999999992,0.21150000000000002,-0.25440000000000007,0.1392,0.30979999999999985,-0.3336,-0.3500000000000001,0.22000000000000003,2.139,1.437,0.702,2.918,2.764
2026-08-29,Wycombe Wanderers,Stockport County,away,1.094,1.674,1.52,1.21,1,5,0.42599999999999993,-0.46399999999999997,0.2889999999999999,-0.013666666666666641,0.613,-0.07620000000000005,0.5022,-1.077,-0.0659333333333334,-0.2123333333333333,1.586,0.988,0.598,4.504,3.752
2026-09-01,Wycombe Wanderers,Sheffield Wednesday,home,1.444,1.483,1.28,2.49,1,2,-0.16399999999999992,1.0070000000000001,0.17574999999999996,0.24150000000000005,0.4974,0.22120000000000006,-0.3852,0.5096,-0.14575000000000005,-0.03184999999999996,0.724,1.351,-0.627,5.228,5.103
2026-09-05,Wycombe Wanderers,Milton Keynes Dons,home,1.504,1.321,1.17,2.14,3,3,-0.3340000000000001,0.8190000000000002,0.07379999999999995,0.3570000000000001,0.04471428571428577,0.27328571428571424,-0.6072857142857143,0.7742857142857144,-0.23805714285714288,0.1293771428571429,0.806,1.499,-0.693,6.034,6.602
2026-09-12,Wycombe Wanderers,Leyton Orient,away,1.376,1.438,1.15,0.88,3,2,-0.22599999999999998,-0.5579999999999999,0.0238333333333333,0.20450000000000004,-0.15860000000000002,0.3884,-0.6144000000000001,-0.3993999999999999,-0.3007809523809524,0.041247619047619095,1.559,1.332,0.227,7.593,7.934
