date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-02,Mansfield,Reading,away,1.193,1.638,1.36,3.3,0,5,0.16700000000000004,1.662,-0.006500000000000061,0.32924999999999993,0.7465999999999999,-0.4549999999999999,0.6219999999999999,0.9154,0.2645833333333332,0.1071833333333333,0.493,1.079,-0.586,4.954,5.451
2026-09-05,Mansfield,Bradford City,away,1.05,1.687,0.49,1.2,0,1,-0.56,-0.4870000000000001,-0.11720000000000005,0.16599999999999993,-0.3481666666666667,-0.2285,-0.3315,-0.13883333333333342,0.1453666666666666,0.057979999999999955,0.764,0.949,-0.185,5.718,6.4
2026-09-12,Mansfield,Huddersfield Town,home,1.206,1.673,0.86,1.36,0,0,-0.346,-0.31299999999999994,-0.15533333333333338,0.08616666666666661,0.3456666666666666,-0.02683333333333336,-0.3191666666666666,-0.6586666666666665,0.06794444444444438,-0.061461111111111126,0.989,1.068,-0.079,6.707,7.468
2026-09-19,Mansfield,Burton Albion,away,1.338,1.36,1.87,0.85,2,2,0.532,-0.5100000000000001,-0.052666666666666695,0.016333333333333255,-0.27883333333333327,-0.11966666666666666,0.6516666666666667,-0.23116666666666685,0.14727777777777773,-0.03685000000000005,2.063,1.356,0.707,8.77,8.824
2026-08-15,Milton Keynes Dons,Oxford United,away,1.072,1.413,2.2,1.83,2,2,1.1280000000000001,0.41700000000000004,1.1280000000000001,0.41700000000000004,0.07800000000000003,0.06339999999999998,1.0646000000000002,0.339,1.0646000000000002,0.339,1.611,1.124,0.487,1.611,1.124
2026-08-22,Milton Keynes Dons,Huddersfield Town,home,1.346,1.368,1.54,2.28,1,1,0.19399999999999995,0.9119999999999997,0.661,0.6644999999999999,0.1415,-0.11683333333333334,0.3108333333333333,0.7704999999999997,0.6877166666666668,0.5547499999999999,0.971,1.356,-0.385,2.582,2.48
2026-08-29,Milton Keynes Dons,Leicester City,home,1.367,1.479,0.55,1.48,0,0,-0.817,0.0009999999999998899,0.16833333333333336,0.4433333333333332,-0.3483333333333334,0.3978333333333334,-1.2148333333333334,0.3493333333333333,0.053533333333333356,0.48627777777777764,0.673,1.299,-0.626,3.255,3.779
2026-09-02,Milton Keynes Dons,Wigan Athletic,away,1.202,1.367,2.47,2.02,1,3,1.2680000000000002,0.653,0.4432500000000001,0.4957499999999999,0.34966666666666674,0.08783333333333328,1.180166666666667,0.3033333333333333,0.3351916666666668,0.44054166666666655,1.65,1.251,0.399,4.905,5.03
2026-09-05,Milton Keynes Dons,Wycombe Wanderers,away,1.321,1.504,2.14,1.17,3,3,0.8190000000000002,-0.3340000000000001,0.5184000000000001,0.3297999999999999,0.08166666666666662,-0.09849999999999998,0.9175000000000002,-0.4156666666666667,0.4516533333333335,0.26929999999999993,1.99,1.251,0.739,6.895,6.281
2026-09-12,Milton Keynes Dons,Peterborough United,home,1.8,1.348,1.24,1.21,1,1,-0.56,-0.13800000000000012,0.3386666666666667,0.25183333333333324,0.07949999999999997,-0.07066666666666661,-0.48933333333333345,-0.21750000000000008,0.2948222222222223,0.1881666666666666,1.385,1.674,-0.289,8.28,7.955
2026-09-17,Milton Keynes Dons,AFC Wimbledon,away,1.47,1.246,1.02,1.28,0,0,-0.44999999999999996,0.03400000000000003,0.07566666666666673,0.18799999999999992,-0.23042857142857143,0.01828571428571435,-0.4682857142857143,0.26442857142857146,0.03934126984126989,0.17573809523809517,1.168,1.526,-0.358,9.448,9.481
2026-09-17,Milton Keynes Dons,AFC Wimbledon,away,1.47,1.246,1.06,1.24,0,0,-0.4099999999999999,-0.006000000000000005,-0.02499999999999991,0.034999999999999955,-0.2247142857142857,0.012571428571428631,-0.42257142857142854,0.2187142857142857,-0.08289285714285709,0.08377380952380949,1.226,1.526,-0.3,10.674,11.007
2026-08-15,Notts County,Leicester City,home,1.057,1.523,2.18,0.74,1,1,1.1230000000000002,-0.7829999999999999,1.1230000000000002,-0.7829999999999999,-0.21766666666666676,0.07450000000000001,1.0485000000000002,-0.5653333333333331,1.0485000000000002,-0.5653333333333331,2.295,1.046,1.249,2.295,1.046
2026-08-22,Notts County,Luton,away,0.976,1.907,0.76,1.85,2,2,-0.21599999999999997,-0.05699999999999994,0.4535000000000001,-0.41999999999999993,-0.23550000000000004,-0.18783333333333332,-0.028166666666666645,0.1785000000000001,0.5101666666666668,-0.19341666666666651,0.663,0.786,-0.123,2.958,1.832
2026-08-29,Notts County,Burton Albion,home,1.429,1.185,2.08,0.16,2,1,0.651,-1.0250000000000001,0.5193333333333334,-0.6216666666666667,-0.19299999999999995,-0.13949999999999999,0.7905,-0.8320000000000002,0.6036111111111112,-0.40627777777777774,2.645,1.54,1.105,5.603,3.372
2026-09-01,Notts County,Doncaster Rovers,away,1.205,1.471,0.85,1.12,1,1,-0.3550000000000001,-0.351,0.3007500000000001,-0.554,0.33116666666666666,-0.21450000000000005,-0.14050000000000004,-0.6821666666666666,0.41758333333333336,-0.47524999999999995,1.134,1.188,-0.054,6.737,4.56
2026-09-05,Notts County,Huddersfield Town,away,0.929,1.839,1.44,1.57,1,1,0.5109999999999999,-0.2689999999999999,0.3428,-0.497,0.3383333333333332,-0.16966666666666666,0.6806666666666665,-0.6073333333333331,0.4702,-0.5016666666666666,1.293,0.786,0.507,8.03,5.346
2026-09-12,Notts County,Bradford City,home,1.129,1.323,0.49,0.5,0,1,-0.639,-0.823,0.1791666666666667,-0.5513333333333333,-0.2921666666666667,-0.21533333333333335,-0.42366666666666664,-0.5308333333333333,0.32122222222222224,-0.5065277777777777,1.256,1.225,0.031,9.286,6.571
2026-09-19,Notts County,Reading,away,1.051,1.714,0.58,2.44,0,2,-0.471,0.726,-0.08650000000000002,-0.29983333333333334,0.9338,-0.3273999999999999,-0.14360000000000006,-0.20779999999999998,0.12253888888888885,-0.44693888888888883,0.354,0.935,-0.581,9.64,7.506
2026-08-15,Oxford United,Milton Keynes Dons,home,1.413,1.072,1.83,2.2,2,2,0.41700000000000004,1.1280000000000001,0.41700000000000004,1.1280000000000001,0.0062857142857143545,0.1602857142857142,0.25671428571428584,1.1217142857142857,0.25671428571428584,1.1217142857142857,1.186,1.61,-0.424,1.186,1.61
2026-08-22,Oxford United,Stevenage,away,1.171,1.327,1.36,1.12,2,1,0.18900000000000006,-0.20699999999999985,0.30300000000000005,0.46050000000000013,-0.08950000000000001,-0.389,0.5780000000000001,-0.11749999999999984,0.417357142857143,0.5021071428571429,1.537,1.254,0.283,2.723,2.864
2026-09-01,Oxford United,Huddersfield Town,away,1.04,1.848,1.21,3.57,1,3,0.16999999999999993,1.7219999999999998,0.25866666666666666,0.8809999999999999,0.0064999999999999876,-0.11283333333333334,0.28283333333333327,1.7154999999999998,0.3725158730158731,0.9065714285714286,0.364,0.858,-0.494,3.087,3.722
2026-09-05,Oxford United,Leicester City,away,0.977,1.827,2.25,0.99,4,0,1.2730000000000001,-0.837,0.5122500000000001,0.4515,-0.20866666666666675,0.04950000000000002,1.2235,-0.6283333333333332,0.5852619047619048,0.5228452380952381,2.163,0.825,1.338,5.25,4.547
2026-09-12,Oxford United,Burton Albion,home,1.696,1.038,1.21,0.47,3,0,-0.486,-0.5680000000000001,0.31260000000000004,0.2476,-0.2691666666666666,0.05000000000000001,-0.536,-0.29883333333333345,0.36100952380952384,0.3585095238095238,1.951,1.824,0.127,7.201,6.371
2026-09-19,Oxford United,Cambridge,home,1.526,1.153,0.77,1.36,1,1,-0.756,0.20700000000000007,0.13450000000000004,0.24083333333333334,-0.078,0.3628333333333334,-1.1188333333333333,0.2850000000000001,0.11436904761904765,0.3462579365079365,0.916,1.63,-0.714,8.117,8.001
2026-08-15,Peterborough United,Bradford City,away,0.959,1.811,1.11,1.97,0,2,0.15100000000000013,0.15900000000000003,0.15100000000000013,0.15900000000000003,-0.45583333333333337,-0.34700000000000003,0.49800000000000016,0.6148333333333333,0.49800000000000016,0.6148333333333333,0.847,0.82,0.027,0.847,0.82
2026-08-22,Peterborough United,Mansfield,home,1.427,1.596,1.39,1.25,2,1,-0.037000000000000144,-0.3460000000000001,0.056999999999999995,-0.09350000000000003,-0.009000000000000027,0.007333333333333285,-0.044333333333333426,-0.3370000000000001,0.22683333333333336,0.13891666666666663,1.467,1.268,0.199,2.314,2.088
2026-08-29,Peterborough United,Blackpool,away,1.141,1.888,1.46,2.68,0,4,0.31899999999999995,0.7920000000000003,0.1443333333333333,0.20166666666666674,0.09633333333333338,0.9873333333333334,-0.6683333333333334,0.6956666666666669,-0.07155555555555558,0.32450000000000007,0.75,0.908,-0.158,3.064,2.996
2026-09-01,Peterborough United,Stevenage,home,1.362,1.242,0.93,0.56,0,0,-0.43200000000000005,-0.6819999999999999,0.00024999999999997247,-0.019249999999999934,-0.010333333333333325,-0.28550000000000003,-0.14650000000000002,-0.6716666666666666,-0.09029166666666669,0.07545833333333338,1.644,1.453,0.191,4.708,4.449
2026-09-05,Peterborough United,Sheffield Wednesday,home,1.408,1.735,1.97,1.36,1,2,0.562,-0.375,0.11259999999999999,-0.09039999999999995,0.6150000000000001,0.05400000000000007,0.508,-0.9900000000000001,0.029366666666666652,-0.13763333333333333,1.769,1.173,0.596,6.477,5.622
2026-09-12,Peterborough United,Milton Keynes Dons,away,1.348,1.8,1.21,1.24,1,1,-0.13800000000000012,-0.56,0.0708333333333333,-0.16866666666666663,0.24742857142857153,0.23957142857142852,-0.37757142857142867,-0.8074285714285716,-0.03845634920634924,-0.24926587301587302,1.342,1.095,0.247,7.819,6.717
2026-09-19,Peterborough United,Doncaster Rovers,home,1.596,1.482,1.51,1.51,0,2,-0.08600000000000008,0.028000000000000025,0.03133333333333327,-0.19049999999999997,0.268,-0.2593333333333334,0.17333333333333334,-0.24,-0.09256746031746037,-0.39173809523809533,1.379,1.455,-0.076,9.198,8.172
2026-08-15,Plymouth,Stockport County,home,1.641,1.275,0.92,1.81,1,3,-0.721,0.5350000000000001,-0.721,0.5350000000000001,0.335,0.09783333333333327,-0.8188333333333333,0.20000000000000012,-0.8188333333333333,0.20000000000000012,0.793,1.622,-0.829,0.793,1.622
2026-08-22,Plymouth,Wycombe Wanderers,away,1.348,1.441,0.76,1.89,1,1,-0.5880000000000001,0.44899999999999984,-0.6545000000000001,0.492,-0.04883333333333336,0.13600000000000007,-0.7240000000000002,0.4978333333333332,-0.7714166666666668,0.34891666666666665,0.646,1.31,-0.664,1.439,2.932
2026-08-29,Plymouth,Bradford City,home,1.553,1.243,1.22,0.88,2,0,-0.33299999999999996,-0.3630000000000001,-0.5473333333333333,0.20699999999999996,-0.36883333333333335,-0.26633333333333337,-0.0666666666666666,0.005833333333333246,-0.5365000000000001,0.23455555555555552,1.613,1.585,0.028,3.052,4.517
2026-09-01,Plymouth,Leicester City,away,1.221,1.768,1.15,1.49,0,2,-0.07100000000000017,-0.278,-0.42825,0.08574999999999997,-0.3018333333333334,0.2735000000000001,-0.34450000000000025,0.023833333333333373,-0.4885000000000001,0.18187499999999998,1.135,1.026,0.109,4.187,5.543
2026-09-05,Plymouth,Doncaster Rovers,away,1.361,1.474,2.32,2.63,3,2,0.9589999999999999,1.156,-0.15080000000000007,0.29979999999999996,0.08000000000000003,-0.43350000000000005,1.3924999999999998,1.0759999999999998,-0.11230000000000011,0.3606999999999999,1.247,1.298,-0.051,5.434,6.841
2026-09-12,Plymouth,Barnsley,home,2.096,1.124,0.99,0.77,3,0,-1.106,-0.3540000000000001,-0.31000000000000005,0.1908333333333333,0.12516666666666668,0.2731666666666667,-1.3791666666666669,-0.47916666666666674,-0.3234444444444446,0.22072222222222218,1.516,1.997,-0.481,6.95,8.838
2026-09-19,Plymouth,Blackpool,away,1.528,1.488,2.77,0.66,4,2,1.242,-0.828,0.01716666666666659,-0.036333333333333384,0.3663333333333334,0.8335,0.4085,-1.1943333333333332,-0.11888888888888903,-0.011666666666666714,2.56,1.405,1.155,9.51,10.243
2026-08-15,Reading,Luton,home,1.17,1.545,1.61,1.65,3,4,0.44000000000000017,0.10499999999999998,0.44000000000000017,0.10499999999999998,-0.2625,-0.2971666666666667,0.7371666666666669,0.3675,0.7371666666666669,0.3675,1.359,1.117,0.242,1.359,1.117
2026-08-22,Reading,AFC Wimbledon,away,1.276,1.297,1.28,0.37,0,0,0.0040000000000000036,-0.9269999999999999,0.2220000000000001,-0.411,-0.09314285714285715,-0.0465714285714285,0.0505714285714285,-0.8338571428571427,0.3938690476190477,-0.23317857142857137,2.091,1.352,0.739,3.45,2.469
2026-09-02,Reading,Mansfield,home,1.638,1.193,3.3,1.36,5,0,1.662,0.16700000000000004,0.702,-0.2183333333333333,-0.09450000000000004,-0.2758333333333334,1.9378333333333333,0.26150000000000007,0.9085238095238095,-0.06828571428571423,2.374,1.677,0.697,5.824,4.146
2026-09-05,Reading,Blackpool,home,1.659,1.135,3.52,0.53,3,1,1.861,-0.605,0.99175,-0.31499999999999995,0.3291666666666668,0.7303333333333334,1.1306666666666665,-0.9341666666666668,0.9640595238095238,-0.28475595238095236,2.781,1.731,1.05,8.605,5.877
2026-09-12,Reading,Cambridge,away,1.288,1.317,1.99,0.94,1,2,0.702,-0.377,0.9338000000000001,-0.3274,0.01933333333333335,0.11983333333333339,0.5821666666666666,-0.39633333333333337,0.8876809523809523,-0.30707142857142855,2.065,1.348,0.717,10.67,7.225
2026-09-19,Reading,Notts County,home,1.714,1.051,2.44,0.58,2,0,0.726,-0.471,0.8991666666666666,-0.3513333333333333,0.1791666666666667,-0.5513333333333333,1.2773333333333334,-0.6501666666666667,0.9526230158730158,-0.3642539682539683,2.5,1.826,0.674,13.17,9.051
2026-08-15,Sheffield Wednesday,Leyton Orient,away,1.443,1.254,2.84,1.38,2,1,1.3969999999999998,0.1259999999999999,1.3969999999999998,0.1259999999999999,-0.41133333333333333,0.12966666666666674,1.267333333333333,0.5373333333333332,1.267333333333333,0.5373333333333332,2.192,1.502,0.69,2.192,1.502
2026-08-20,Sheffield Wednesday,Bradford City,home,1.365,1.273,1.49,0.59,0,1,0.125,-0.6829999999999999,0.7609999999999999,-0.2785,-0.31550000000000006,-0.3426666666666667,0.4676666666666667,-0.3674999999999999,0.8674999999999998,0.08491666666666667,2.039,1.434,0.605,4.231,2.936
2026-08-29,Sheffield Wednesday,Bromley,home,1.698,1.045,4.23,1.58,7,2,2.5320000000000005,0.5350000000000001,1.3513333333333335,-0.007333333333333303,-0.36533333333333334,-0.0796666666666667,2.6116666666666672,0.9003333333333334,1.448888888888889,0.3567222222222222,2.535,1.82,0.715,6.766,4.756
2026-09-01,Sheffield Wednesday,Wycombe Wanderers,away,1.483,1.444,2.49,1.28,2,1,1.0070000000000001,-0.16399999999999992,1.26525,-0.04649999999999996,0.05333333333333327,-0.1298333333333333,1.1368333333333334,-0.21733333333333318,1.370875,0.2132083333333334,2.095,1.403,0.692,8.861,6.159
2026-09-05,Sheffield Wednesday,Peterborough United,away,1.735,1.408,1.36,1.97,2,1,-0.375,0.562,0.9372,0.07520000000000004,-0.037166666666666716,-0.10149999999999997,-0.2735,0.5991666666666667,1.042,0.2904000000000001,1.012,1.594,-0.582,9.873,7.753
2026-09-12,Sheffield Wednesday,Wigan Athletic,home,2.012,1.024,0.82,1.59,0,0,-1.1920000000000002,0.5660000000000001,0.5823333333333334,0.15700000000000006,0.36416666666666675,0.49783333333333335,-1.6898333333333335,0.2018333333333333,0.5866944444444444,0.27563888888888893,0.83,2.019,-1.189,10.703,9.772
2026-09-19,Sheffield Wednesday,Stockport County,home,1.359,1.636,1.18,1.58,0,0,-0.17900000000000005,-0.05599999999999983,0.3196666666666667,0.12666666666666676,0.4335,0.007499999999999951,-0.1865,-0.4894999999999998,0.34438888888888886,0.10450000000000009,1.103,1.197,-0.094,11.806,10.969
2026-08-15,Stevenage,Burton Albion,away,1.032,1.267,0.53,0.94,1,1,-0.502,-0.32699999999999996,-0.502,-0.32699999999999996,-0.3093333333333333,0.052666666666666674,-0.5546666666666666,-0.017666666666666664,-0.5546666666666666,-0.017666666666666664,0.96,1.186,-0.226,0.96,1.186
2026-08-22,Stevenage,Oxford United,home,1.327,1.171,1.12,1.36,1,2,-0.20699999999999985,0.18900000000000006,-0.3544999999999999,-0.06899999999999995,0.12360000000000002,0.33039999999999997,-0.5373999999999999,0.06540000000000004,-0.5460333333333333,0.02386666666666669,1.194,1.477,-0.283,2.154,2.663
2026-08-29,Stevenage,Doncaster Rovers,home,1.405,1.088,0.6,0.75,2,2,-0.805,-0.3380000000000001,-0.5046666666666666,-0.15866666666666665,0.329,-0.1395000000000001,-0.6655,-0.667,-0.5858555555555555,-0.2064222222222222,1.168,1.593,-0.425,3.322,4.256
2026-09-01,Stevenage,Peterborough United,away,1.242,1.362,0.56,0.93,0,0,-0.6819999999999999,-0.43200000000000005,-0.5489999999999999,-0.227,0.12849999999999998,-0.050333333333333306,-0.6316666666666666,-0.5605,-0.5973083333333333,-0.29494166666666666,0.997,1.284,-0.287,4.319,5.54
2026-09-05,Stevenage,Barnsley,away,1.112,1.497,1.98,1.79,5,1,0.8679999999999999,0.2929999999999999,-0.26559999999999995,-0.12300000000000003,0.01733333333333335,-0.05583333333333329,0.9238333333333332,0.27566666666666656,-0.29307999999999995,-0.18082000000000004,1.506,1.103,0.403,5.825,6.643
2026-09-10,Stevenage,Luton,home,1.185,1.429,1.31,0.89,2,1,0.125,-0.539,-0.20049999999999998,-0.19233333333333336,-0.1551666666666667,-0.24466666666666667,0.3696666666666667,-0.38383333333333336,-0.1826222222222222,-0.21465555555555557,1.673,1.199,0.474,7.498,7.842
2026-09-19,Stevenage,Leyton Orient,away,1.101,1.361,1.56,0.37,0,1,0.4590000000000001,-0.991,-0.04033333333333331,-0.303,-0.22516666666666665,0.28600000000000003,0.17300000000000004,-0.7658333333333334,-0.061344444444444424,-0.33935000000000004,2.263,1.179,1.084,9.761,9.021
2026-08-15,Stockport County,Plymouth,away,1.275,1.641,1.81,0.92,3,1,0.5350000000000001,-0.721,0.5350000000000001,-0.721,0.01716666666666657,-0.036333333333333384,0.5713333333333335,-0.7381666666666665,0.5713333333333335,-0.7381666666666665,1.978,1.136,0.842,1.978,1.136
2026-08-22,Stockport County,Blackpool,home,1.878,0.922,3.54,1.79,1,2,1.6620000000000001,0.868,1.0985,0.07350000000000001,0.08366666666666676,0.7635000000000001,0.8985000000000001,0.7843333333333332,0.7349166666666668,0.023083333333333345,2.248,2.016,0.232,4.226,3.152
2026-08-29,Stockport County,Wycombe Wanderers,home,1.674,1.094,1.21,1.52,5,1,-0.46399999999999997,0.42599999999999993,0.5776666666666668,0.19099999999999998,-0.04500000000000004,0.11533333333333338,-0.5793333333333334,0.471,0.2968333333333334,0.1723888888888889,1.161,1.77,-0.609,5.387,4.922
2026-09-02,Stockport County,Luton,away,1.306,1.6,0.76,1.4,0,2,-0.546,-0.20000000000000018,0.29675000000000007,0.09324999999999994,-0.21166666666666667,-0.13283333333333333,-0.4131666666666667,0.011666666666666492,0.11933333333333337,0.1322083333333333,0.885,1.182,-0.297,6.272,6.104
2026-09-05,Stockport County,Wigan Athletic,away,1.55,1.301,2.52,0.97,4,0,0.97,-0.33099999999999996,0.4314,0.008399999999999963,0.5136666666666667,0.13749999999999998,0.8325,-0.8446666666666667,0.26196666666666674,-0.0631666666666667,2.296,1.544,0.752,8.568,7.648
2026-09-12,Stockport County,Leicester City,home,1.846,1.207,2.29,1.21,3,4,0.44399999999999995,0.0029999999999998916,0.4335,0.007499999999999951,-0.34866666666666674,0.18766666666666673,0.2563333333333332,0.3516666666666666,0.2610277777777778,0.005972222222222184,2.041,1.798,0.243,10.609,9.446
2026-09-19,Stockport County,Sheffield Wednesday,away,1.636,1.359,1.58,1.18,0,0,-0.05599999999999983,-0.17900000000000005,0.335,0.09783333333333327,0.5823333333333335,0.15700000000000006,-0.21299999999999988,-0.7613333333333335,0.13030555555555556,0.002111111111111008,1.648,1.562,0.086,12.257,11.008
2026-08-15,Wigan Athletic,Cambridge,away,1.132,1.276,2.2,1.74,2,3,1.0680000000000003,0.46399999999999997,1.0680000000000003,0.46399999999999997,-0.1208333333333333,0.05883333333333333,1.009166666666667,0.5848333333333333,1.009166666666667,0.5848333333333333,1.664,1.258,0.406,1.664,1.258
2026-08-22,Wigan Athletic,Leyton Orient,home,1.375,1.075,1.6,1.25,0,2,0.2250000000000001,0.17500000000000004,0.6465000000000002,0.3195,-0.41950000000000004,0.325,-0.09999999999999992,0.5945,0.45458333333333356,0.5896666666666667,1.612,1.581,0.031,3.276,2.839
2026-08-30,Wigan Athletic,AFC Wimbledon,away,1.391,1.113,2.96,1.21,0,1,1.569,0.09699999999999998,0.9540000000000001,0.24533333333333332,-0.2394285714285714,-0.2701428571428571,1.839142857142857,0.3364285714285714,0.9161031746031747,0.5052539682539683,2.332,1.565,0.767,5.608,4.404
2026-09-02,Wigan Athletic,Milton Keynes Dons,home,1.367,1.202,2.02,2.47,3,1,0.653,1.2680000000000002,0.8787500000000001,0.5010000000000001,-0.013714285714285663,0.1265714285714285,0.5264285714285715,1.2817142857142858,0.818684523809524,0.6993690476190476,1.159,1.484,-0.325,6.767,5.888
2026-09-05,Wigan Athletic,Stockport County,home,1.301,1.55,0.97,2.52,0,4,-0.33099999999999996,0.97,0.6368,0.5948,0.26250000000000007,0.03283333333333327,-0.36383333333333323,0.7074999999999999,0.5821809523809525,0.7009952380952381,0.539,1.208,-0.669,7.306,7.096
2026-09-12,Wigan Athletic,Sheffield Wednesday,away,1.024,2.012,1.59,0.82,0,0,0.5660000000000001,-1.1920000000000002,0.6250000000000001,0.297,0.7511666666666668,0.0533333333333334,0.5126666666666666,-1.943166666666667,0.5705952380952382,0.26030158730158726,1.919,0.77,1.149,9.225,7.866
2026-09-19,Wigan Athletic,Wycombe Wanderers,home,1.439,1.417,0.44,1.43,0,1,-0.9990000000000001,0.0129999999999999,0.2805,0.22183333333333333,0.0238333333333333,0.20450000000000004,-1.2035000000000002,-0.0108333333333334,0.20181746031746026,0.16102380952380949,0.605,1.39,-0.785,9.83,9.256
2026-08-15,Wycombe Wanderers,Blackpool,away,1.298,1.359,1.29,2.37,1,1,-0.008000000000000007,1.0110000000000001,-0.008000000000000007,1.0110000000000001,0.059833333333333405,1.0418333333333334,-1.0498333333333334,0.9511666666666667,-1.0498333333333334,0.9511666666666667,0.779,1.327,-0.548,0.779,1.327
2026-08-22,Wycombe Wanderers,Plymouth,home,1.441,1.348,1.89,0.76,1,1,0.44899999999999984,-0.5880000000000001,0.22049999999999992,0.21150000000000002,-0.005000000000000078,-0.022000000000000002,0.47099999999999986,-0.583,-0.28941666666666677,0.18408333333333338,2.139,1.437,0.702,2.918,2.764
2026-08-29,Wycombe Wanderers,Stockport County,away,1.094,1.674,1.52,1.21,1,5,0.42599999999999993,-0.46399999999999997,0.2889999999999999,-0.013666666666666641,0.5015000000000001,-0.09333333333333338,0.5193333333333333,-0.9655,-0.019833333333333408,-0.1991111111111111,1.586,0.988,0.598,4.504,3.752
2026-09-01,Wycombe Wanderers,Sheffield Wednesday,home,1.444,1.483,1.28,2.49,1,2,-0.16399999999999992,1.0070000000000001,0.17574999999999996,0.24150000000000005,0.3846666666666667,0.17500000000000004,-0.33899999999999997,0.6223333333333334,-0.09962500000000005,0.006250000000000033,0.724,1.351,-0.627,5.228,5.103
2026-09-05,Wycombe Wanderers,Milton Keynes Dons,home,1.504,1.321,1.17,2.14,3,3,-0.3340000000000001,0.8190000000000002,0.07379999999999995,0.3570000000000001,0.05042857142857149,0.2675714285714285,-0.6015714285714286,0.7685714285714287,-0.20001428571428576,0.15871428571428575,0.806,1.499,-0.693,6.034,6.602
2026-09-12,Wycombe Wanderers,Leyton Orient,away,1.376,1.438,1.15,0.88,3,2,-0.22599999999999998,-0.5579999999999999,0.0238333333333333,0.20450000000000004,-0.2973333333333334,0.4001666666666667,-0.6261666666666668,-0.26066666666666655,-0.2710396825396826,0.08881746031746036,1.559,1.332,0.227,7.593,7.934
2026-09-19,Wycombe Wanderers,Wigan Athletic,away,1.417,1.439,1.43,0.44,1,0,0.0129999999999999,-0.9990000000000001,0.027333333333333282,-0.13049999999999998,0.6250000000000001,0.297,-0.2840000000000001,-1.624,-0.14340079365079372,-0.3403769841269841,2.127,1.36,0.767,9.72,9.294
